# ts x y z qx qy qz qw
1525745879.771640062332 0.169136865082 -2.252628458523 1.250556329480 0.923184823014 0.242765631658 0.095181774921 0.282373972536
1525745879.781640052795 0.169186112221 -2.227483349729 1.251406364152 0.921600647625 0.247634037221 0.095742614460 0.283130679516
1525745879.791640043259 0.168874517587 -2.201900389062 1.252268799250 0.920061288129 0.252329766543 0.096399825942 0.283767490318
1525745879.801640033722 0.168196316405 -2.175877200487 1.253172265559 0.918616340254 0.256803024541 0.097169960182 0.284172878443
1525745879.811640024185 0.174254035530 -2.151971465869 1.247268972888 0.917314885565 0.260892207507 0.097866096899 0.284413227297
1525745879.821640014648 0.172996502656 -2.125081387999 1.248117613320 0.916064587230 0.264840468688 0.098568592563 0.284551279613
1525745879.831640005112 0.171381532317 -2.097755734615 1.248975134710 0.914978826198 0.268426885365 0.099187990629 0.284468798531
1525745879.841639995575 0.169415173891 -2.069989294101 1.249827541154 0.913991288443 0.271708384769 0.099624007406 0.284375694186
1525745879.851639986038 0.167093844162 -2.041787198842 1.250692002413 0.913093012825 0.274740684877 0.099838871702 0.284272590483
1525745879.861639976501 0.167094115703 -2.009858035543 1.243990785931 0.912252536684 0.277547049185 0.099974011775 0.284197364118
1525745879.871639966965 0.164076817321 -1.980737765309 1.244721749360 0.911541579896 0.279968554630 0.100113132810 0.284054426436
1525745879.881639957428 0.160686072548 -1.951209574310 1.245456796057 0.910930170016 0.282141107147 0.100214117685 0.283830498061
1525745879.891639947891 0.156920888372 -1.921270643566 1.246218398399 0.910429864928 0.284072177695 0.100464577888 0.283420760526
1525745879.901639938354 0.152781540040 -1.890912939442 1.247018045947 0.910017069248 0.285805758024 0.100803611555 0.282882721733
1525745879.911639928818 0.148563361897 -1.853387687680 1.240412255436 0.909656319002 0.287452323172 0.101269821671 0.282207311069
1525745879.921639919281 0.143694399404 -1.822080617381 1.241068503446 0.909457329010 0.288832683372 0.101743222005 0.281267425242
1525745879.931639909744 0.138465397207 -1.790384308064 1.241708825421 0.909386247440 0.289989581645 0.102227545793 0.280128942427
1525745879.941639900208 0.132865305263 -1.758298157785 1.242361436954 0.909412291038 0.290949963076 0.102762966221 0.278849738514
1525745879.951639890671 0.126893494330 -1.725818780260 1.243057243674 0.909537784235 0.291684119302 0.103322721419 0.277463166626
1525745879.961639881134 0.119152207440 -1.684328602771 1.236581477878 0.909653066388 0.292468402649 0.103969955479 0.276014094967
1525745879.971640110016 0.112384417152 -1.650907881166 1.237175989406 0.909943606767 0.292885052867 0.104627898940 0.274361041466
1525745879.981640100479 0.105261324655 -1.617118732428 1.237782530204 0.910352333290 0.293074608230 0.105221121248 0.272570025733
1525745879.991640090942 0.097787779778 -1.582957844467 1.238412542465 0.910758434662 0.293226488529 0.105790037159 0.270824238492
1525745880.001640081406 0.089966753423 -1.548420863460 1.239068564709 0.911321641513 0.292925512776 0.106214338745 0.269083674570
1525745880.011640071869 0.080216629011 -1.503172051511 1.232646108570 0.911787456072 0.292709789920 0.106532129717 0.267610760570
1525745880.021640062332 0.071623197052 -1.467703088570 1.233159318177 0.912443561869 0.291980315658 0.106775626837 0.266069929127
1525745880.031640052795 0.062674812278 -1.431883048397 1.233697509827 0.913105617498 0.291025133044 0.106903671558 0.264790687595
1525745880.041640043259 0.053369803459 -1.395721647987 1.234284575946 0.913805190238 0.289894290222 0.106989025485 0.263580582018
1525745880.051640033722 0.043704070873 -1.359210598674 1.234907083404 0.914556768692 0.288500052646 0.107064348583 0.262470687366
1525745880.061640024185 0.035871773201 -1.317979980720 1.228620235715 0.915312118286 0.286978294344 0.107087278959 0.261494740634
1525745880.071640014648 0.025543519152 -1.280710509900 1.229171252724 0.916158093947 0.285298464071 0.107167570543 0.260334871112
1525745880.081640005112 0.014877523108 -1.243103514113 1.229776867705 0.917053400805 0.283450838912 0.107290328017 0.259147578621
1525745880.091639995575 0.003878732058 -1.205156532302 1.230421268007 0.918006162677 0.281540912757 0.107366712348 0.257821234213
1525745880.101639986038 -0.007447780838 -1.166883190066 1.231085272103 0.919019331001 0.279496968028 0.107426276197 0.256406921304
1525745880.111639976501 -0.013922741712 -1.132001300806 1.224671673348 0.920146427185 0.277277791502 0.107359903901 0.254796840469
1525745880.121639966965 -0.025763152045 -1.093184536765 1.225209498392 0.921324949907 0.275033137903 0.107270869572 0.253002115160
1525745880.131639957428 -0.037917654299 -1.054063623905 1.225768380734 0.922573104368 0.272691375253 0.107108525170 0.251049885072
1525745880.141639947891 -0.050377673669 -1.014646586761 1.226347289255 0.923906729050 0.270175676779 0.106839944003 0.248971255486
1525745880.151639938354 -0.063139829456 -0.974940453490 1.226937723521 0.925293867022 0.267542083745 0.106444486311 0.246823954290
1525745880.161639928818 -0.070128369212 -0.942056380638 1.221123511420 0.926766057886 0.264646652705 0.105942414860 0.244628346469
1525745880.171639919281 -0.083352373627 -0.901917618095 1.221599669614 0.928221158842 0.261701313288 0.105411395951 0.242500186608
1525745880.181639909744 -0.096869298081 -0.861504487502 1.222099308384 0.929670575726 0.258764545841 0.104753442555 0.240375220684
1525745880.191639900208 -0.110672610808 -0.820816687578 1.222633772398 0.931172330094 0.255629008862 0.104092812854 0.238194432781
1525745880.201639890671 -0.124752627227 -0.779852572091 1.223201418401 0.932675508482 0.252429261672 0.103352530802 0.236038382698
1525745880.211639881134 -0.131465366987 -0.748747388429 1.217918640309 0.934301596839 0.248862798763 0.102504672283 0.233753343710
1525745880.221640110016 -0.145919784268 -0.707454877650 1.218411039819 0.935852039527 0.245435694876 0.101602066493 0.231558415695
1525745880.231640100479 -0.160627749697 -0.665914159261 1.218909061111 0.937438378212 0.241936241258 0.100581919308 0.229258412561
1525745880.241640090942 -0.175579643012 -0.624135198852 1.219420330037 0.939035479460 0.238438456464 0.099468530574 0.226860049852
1525745880.251640081406 -0.190777080039 -0.582119359094 1.219938862961 0.940694248401 0.234795037553 0.098257921393 0.224301141881
1525745880.261640071869 -0.196372347770 -0.555907156341 1.214744543375 0.942494302339 0.230775303928 0.096776024020 0.221543788741
1525745880.271640062332 -0.211795556993 -0.513753135230 1.215179009017 0.944223230249 0.227013572008 0.095230843464 0.218719948875
1525745880.281640052795 -0.227436409298 -0.471384988651 1.215629569267 0.945993018954 0.223194438948 0.093616442228 0.215678956456
1525745880.291640043259 -0.243288085552 -0.428792761622 1.216088563431 0.947770220795 0.219364127592 0.091895066380 0.212523610157
1525745880.301640033722 -0.259342572575 -0.385985353722 1.216557682972 0.949575022917 0.215529984824 0.090040278872 0.209157475781
1525745880.311640024185 -0.264732574069 -0.359588799320 1.211986031522 0.951514515523 0.211269346408 0.088046273316 0.205507283988
1525745880.321640014648 -0.280933296195 -0.316726585708 1.212384337246 0.953361081151 0.207371131976 0.086040604198 0.201734669800
1525745880.331640005112 -0.297308462511 -0.273680934095 1.212795380698 0.955203469292 0.203524774336 0.083806463687 0.197839518619
1525745880.341639995575 -0.313850260524 -0.230468198845 1.213212572368 0.957086474958 0.199602075488 0.081422157194 0.193687695098
1525745880.351639986038 -0.330550876501 -0.187104437843 1.213621782817 0.958986520339 0.195612102600 0.078894479906 0.189357915507
1525745880.361639976501 -0.339700350635 -0.155095370461 1.209652065042 0.960962489609 0.191386493563 0.076054968690 0.184764567446
1525745880.371639966965 -0.356509145695 -0.111695261849 1.209933249337 0.962885410908 0.187382838610 0.073090961384 0.179991857091
1525745880.381639957428 -0.373434874223 -0.068159424867 1.210177718601 0.964807276422 0.183384159502 0.069837359791 0.175042602196
1525745880.391639947891 -0.390475238848 -0.024490091122 1.210392542703 0.966716376807 0.179385310562 0.066399795687 0.169915933039
1525745880.401639938354 -0.407618440211 0.019300093833 1.210602775145 0.968633976932 0.175226461904 0.062706026909 0.164656794485
1525745880.411639928818 -0.421115479391 0.060192719410 1.207606673700 0.970528225301 0.171065030097 0.058796554700 0.159231543758
1525745880.421639919281 -0.438372044085 0.104122729185 1.207769303628 0.972367873157 0.166939763764 0.054744672731 0.153736317550
1525745880.431639909744 -0.455708070252 0.148116627780 1.207938989069 0.974140528897 0.162957314891 0.050484599542 0.148143338337
1525745880.441639900208 -0.473102468765 0.192174877687 1.208095403721 0.975874452739 0.159005722804 0.046144772394 0.142326710733
1525745880.451639890671 -0.490541288682 0.236317593622 1.208236093827 0.977551856972 0.155044745357 0.041589676970 0.136469017131
1525745880.461639881134 -0.505666751000 0.280927453959 1.206181873690 0.979179539737 0.151078762970 0.036768565170 0.130501758434
1525745880.471640110016 -0.523128726517 0.325162352007 1.206291139327 0.980722160334 0.147268479828 0.031724665059 0.124457160125
1525745880.481640100479 -0.540605413788 0.369414662071 1.206389440038 0.982199378904 0.143482677205 0.026410517828 0.118319846053
1525745880.491640090942 -0.558080613790 0.413685043282 1.206480158248 0.983587529521 0.139826220489 0.020842470291 0.112115080464
1525745880.501640081406 -0.575551376776 0.457968716643 1.206577047727 0.984893086932 0.136239551963 0.015060284567 0.105818616621
1525745880.511640071869 -0.591242390512 0.502147715927 1.205146043424 0.986100471075 0.132788374527 0.009075666024 0.099452203710
1525745880.521640062332 -0.608624968268 0.546401772903 1.205219229433 0.987192675403 0.129497213748 0.002846462628 0.093128894083
1525745880.531640052795 -0.625957940561 0.590630107836 1.205303281429 0.988183272088 0.126304488772 -0.003531421819 0.086767078667
1525745880.541640043259 -0.643237137172 0.634823585767 1.205409846468 0.989070455622 0.123187652408 -0.009992351574 0.080402667987
1525745880.551640033722 -0.660444217083 0.678959082420 1.205533897257 0.989842502839 0.120277550625 -0.016646254522 0.073946146614
1525745880.561640024185 -0.676945549007 0.723643808514 1.205310484786 0.990501740802 0.117479478654 -0.023438581646 0.067494492031
1525745880.571640014648 -0.693924846382 0.767649913352 1.205466513229 0.991053156139 0.114797224849 -0.030296568293 0.060970130585
1525745880.581640005112 -0.710790772179 0.811555622803 1.205634558963 0.991499972764 0.112204324492 -0.037248347512 0.054319003878
1525745880.591639995575 -0.727525349285 0.855341673813 1.205807214949 0.991816631337 0.109878176637 -0.044338828464 0.047546023936
1525745880.601639986038 -0.744106321452 0.899017362579 1.205984270551 0.992014660913 0.107721114885 -0.051459836832 0.040681188968
1525745880.611639976501 -0.760827894864 0.944889669921 1.207811620764 0.992088770396 0.105755165222 -0.058625581058 0.033745487519
1525745880.621639966965 -0.777080304756 0.988360424638 1.208020983184 0.992041079204 0.103966187991 -0.065809242359 0.026733360195
1525745880.631639957428 -0.793130568582 1.031689330524 1.208248398126 0.991867784585 0.102299114158 -0.073101616081 0.019731773165
1525745880.641639947891 -0.808967289926 1.074854206793 1.208504370465 0.991581510814 0.100780380261 -0.080318682088 0.012582991491
1525745880.651639938354 -0.824587966208 1.117833571847 1.208771225202 0.991202380816 0.099345817467 -0.087298155119 0.005223114892
1525745880.661639928818 -0.841525394649 1.159938532876 1.211786804272 0.990717061788 0.098112177279 -0.094065995902 -0.002300557794
1525745880.671639919281 -0.856692049373 1.202499677396 1.212109154543 0.990144003708 0.097019022936 -0.100496090023 -0.010133952812
1525745880.681639909744 -0.871604198690 1.244851427052 1.212423963357 0.989494827320 0.096047228316 -0.106506791811 -0.018199448847
1525745880.691639900208 -0.886247859947 1.286970976268 1.212736431094 0.988762391718 0.095122934227 -0.112222571670 -0.026582974191
1525745880.701639890671 -0.900596848525 1.328840454852 1.213063307950 0.987958134092 0.094258970220 -0.117523614123 -0.035244459684
1525745880.711639881134 -0.914724301146 1.364565076478 1.216785971659 0.987111724065 0.093108800940 -0.122377618937 -0.044327348043
1525745880.721640110016 -0.928468795026 1.405747834458 1.217178207610 0.986165891484 0.092164739642 -0.126875081359 -0.053714141260
1525745880.731640100479 -0.941898243349 1.446628565956 1.217539639220 0.985131319037 0.091266633117 -0.131003490153 -0.063441086836
1525745880.741640090942 -0.954993466011 1.487214106164 1.217877995869 0.984002657194 0.090462308652 -0.134775554094 -0.073422689730
1525745880.751640081406 -0.967747023107 1.527495801426 1.218209427472 0.982797031509 0.089607569815 -0.138218497208 -0.083523202280
1525745880.761640071869 -0.983112358261 1.562087047531 1.222927373253 0.981511472370 0.088509030029 -0.141450355835 -0.093771946992
1525745880.771640062332 -0.995214645144 1.601520965896 1.223316614726 0.980094891207 0.087719964354 -0.144636889887 -0.103920075865
1525745880.781640052795 -1.006940662426 1.640562890685 1.223690926956 0.978582764297 0.086992928848 -0.147649715433 -0.114050713651
1525745880.791640043259 -1.018287976177 1.679205054013 1.224042232807 0.976994372649 0.086340555327 -0.150515547438 -0.123985379372
1525745880.801640033722 -1.029255832206 1.717425841706 1.224348162857 0.975318353759 0.085744223590 -0.153325856677 -0.133765535983
1525745880.811640024185 -1.047514071565 1.751510711666 1.228869084646 0.973623444352 0.085019812479 -0.155881705588 -0.143282636619
1525745880.821640014648 -1.057858163174 1.788747209890 1.229185290850 0.971877680276 0.084417377930 -0.158280898258 -0.152560277044
1525745880.831640005112 -1.067807287579 1.825510168722 1.229453567785 0.970111623392 0.083876750014 -0.160429006135 -0.161587941866
1525745880.841639995575 -1.077356768109 1.861777984841 1.229661942782 0.968326753267 0.083346207116 -0.162302616840 -0.170454009145
1525745880.851639986038 -1.086499613147 1.897535585266 1.229815768497 0.966574083615 0.082778435649 -0.163756727076 -0.179069835013
1525745880.861639976501 -1.104680068583 1.924853813465 1.233599769311 0.964920014896 0.081604785256 -0.164608306546 -0.187547672052
1525745880.871639966965 -1.113211898215 1.959349956424 1.233704659551 0.963249140803 0.080938604614 -0.165287556902 -0.195652903274
1525745880.881639957428 -1.121331625849 1.993274299199 1.233721439576 0.961641273986 0.080188749035 -0.165574845120 -0.203471853971
1525745880.891639947891 -1.129034484418 2.026624254032 1.233659364982 0.960112343624 0.079443316068 -0.165513638536 -0.210898749666
1525745880.901639938354 -1.136317551210 2.059395727971 1.233522128052 0.958686240149 0.078545323845 -0.165244127063 -0.217820346899
1525745880.911639928818 -1.153162615949 2.080643458930 1.236459694402 0.957427964232 0.077089844351 -0.164540327681 -0.224310788354
1525745880.921639919281 -1.159852980543 2.111953410776 1.236174896831 0.956211025496 0.076212852412 -0.164067130830 -0.230074015110
1525745880.931639909744 -1.166137394265 2.142661613148 1.235782980040 0.955135476143 0.075450675510 -0.163487119172 -0.235149696244
1525745880.941639900208 -1.172010279319 2.172762709084 1.235285445628 0.954236862995 0.074531340307 -0.162857445568 -0.239488081199
