# ts x y z qx qy qz qw
1525745882.411639928818 0.564371850665 -0.260030626096 1.390849255339 0.397137884409 0.880872157664 0.046306888763 0.253379980805
1525745882.421639919281 0.568774656739 -0.285897077766 1.386466575402 0.408174405385 0.875103067712 0.038848804202 0.257058448766
1525745882.431639909744 0.572657941870 -0.311537388387 1.381993873603 0.419067002304 0.869078882595 0.031725364123 0.260918080397
1525745882.441639900208 0.576024179954 -0.336931319118 1.377451916111 0.429793413261 0.862816561557 0.024981565897 0.264954947841
1525745882.451639890671 0.578891845980 -0.362049052602 1.372866127773 0.440315804057 0.856350153170 0.018690227204 0.269141381565
1525745882.461639881134 0.587264543145 -0.407139848761 1.382729598011 0.450783247620 0.849725629359 0.012929364048 0.273118380964
1525745882.471640110016 0.589237196403 -0.432017781739 1.378344478884 0.460959772024 0.842978676928 0.007491503562 0.277212763403
1525745882.481640100479 0.590702617810 -0.456578550639 1.373890206681 0.470963687160 0.836133465767 0.002582580501 0.281189194456
1525745882.491640090942 0.591663725966 -0.480790271629 1.369358645031 0.480905172174 0.829105454210 -0.001759246064 0.285151304100
1525745882.501640081406 0.592122827761 -0.504627832164 1.364750973662 0.490629506569 0.821972702631 -0.005578702720 0.289158159989
1525745882.511640071869 0.596473716947 -0.551983891266 1.374916405905 0.500363419903 0.814699151820 -0.008683828762 0.292961313427
1525745882.521640062332 0.595953957015 -0.575478979925 1.370500138669 0.509783672635 0.807308397665 -0.011455230447 0.297056452329
1525745882.531640052795 0.594918067109 -0.598543906169 1.366043262138 0.519070464470 0.799805875609 -0.013769138285 0.301142532842
1525745882.541640043259 0.593360244169 -0.621163507871 1.361553405951 0.528203404937 0.792163869965 -0.015595377323 0.305343004408
1525745882.551640033722 0.591285585466 -0.643317650040 1.357032599137 0.537322239380 0.784365722044 -0.017009693862 0.309460652532
1525745882.561640024185 0.595053953271 -0.689300754418 1.367528345697 0.546328390209 0.776613210581 -0.017810160424 0.313177281087
1525745882.571640014648 0.592020377356 -0.710957175140 1.363231944003 0.555337624741 0.768668091713 -0.018417771194 0.316875800643
1525745882.581640005112 0.588486019227 -0.732119308629 1.358888867241 0.564323567832 0.760733035033 -0.018673885959 0.320117862954
1525745882.591639995575 0.584441421867 -0.752777606452 1.354488031660 0.573325922804 0.752798180211 -0.018523013704 0.322876422297
1525745882.601639986038 0.579889726386 -0.772923387768 1.350032815298 0.582382502808 0.744843688816 -0.017980283148 0.325138753568
1525745882.611639976501 0.581681793188 -0.815012745436 1.360998449956 0.591387578032 0.737078894285 -0.016789674368 0.326639775567
1525745882.621639966965 0.576193518014 -0.834536259911 1.356801276088 0.600478129950 0.729095822134 -0.015348115793 0.328039224698
1525745882.631639957428 0.570176094093 -0.853502228588 1.352581758593 0.609461232681 0.721038503936 -0.013627483049 0.329355087112
1525745882.641639947891 0.563631268826 -0.871906148396 1.348337136850 0.618374716613 0.712856589367 -0.011689815566 0.330622959068
1525745882.651639938354 0.556561867324 -0.889743771913 1.344051610239 0.627200926369 0.704501132466 -0.009620864543 0.331970768714
1525745882.661639928818 0.555612256248 -0.927786963338 1.355216560024 0.635853311417 0.696154766061 -0.007315753746 0.333175010765
1525745882.671639919281 0.547608649399 -0.944895411630 1.351159129806 0.644539798313 0.687421514821 -0.005112864936 0.334654998415
1525745882.681639909744 0.539091760563 -0.961432011650 1.347072797044 0.653210588841 0.678458243507 -0.002858968038 0.336157946128
1525745882.691639900208 0.530059513830 -0.977381960912 1.342973772089 0.661753101590 0.669447214020 -0.000608463498 0.337524650876
1525745882.701639890671 0.520509119126 -0.992742809565 1.338864156530 0.670401382881 0.660280596760 0.001670663532 0.338509568929
1525745882.711639881134 0.519839620480 -1.029663379231 1.350224340013 0.678893927042 0.651388362366 0.004168782417 0.338790286832
1525745882.721640110016 0.509431751778 -1.044312813275 1.346368141853 0.687583700179 0.642139481627 0.006511513753 0.338885145105
1525745882.731640100479 0.498532186183 -1.058387518472 1.342467105003 0.696337149389 0.632813272341 0.008926178819 0.338500014861
1525745882.741640090942 0.487124038768 -1.071882840724 1.338547631816 0.705057598774 0.623472576441 0.011454182735 0.337704797914
1525745882.751640081406 0.475208081738 -1.084794864525 1.334624203191 0.713706082477 0.614099922060 0.014079588627 0.336610574323
1525745882.761640071869 0.470367643839 -1.117894776534 1.345318256333 0.722177965680 0.604916574953 0.016968603863 0.335032818865
1525745882.771640062332 0.457580357471 -1.130043306174 1.341652326732 0.730600561167 0.595398646055 0.019742502123 0.333666758770
1525745882.781640052795 0.444315706076 -1.141609577317 1.337944194494 0.738972209366 0.585677267719 0.022519093383 0.332257584255
1525745882.791640043259 0.430580775841 -1.152595109226 1.334205984424 0.747214610714 0.575820424549 0.025151987141 0.330860305492
1525745882.801640033722 0.416377797463 -1.163003120435 1.330445119089 0.755323156604 0.565851246826 0.027503340720 0.329458437154
1525745882.811640024185 0.407714580945 -1.188747185739 1.339573949819 0.763290702247 0.555975052306 0.029574457542 0.327726099872
1525745882.821640014648 0.392688563559 -1.198335980133 1.336039293664 0.771367740359 0.545631874717 0.031187768748 0.326044459401
1525745882.831640005112 0.377213709067 -1.207350846022 1.332492578420 0.779333426037 0.535230672431 0.032447479521 0.324213971666
1525745882.841639995575 0.361302005417 -1.215793840160 1.328939218462 0.787349011526 0.524601971687 0.033343433510 0.322121903622
1525745882.851639986038 0.344963940645 -1.223661099524 1.325370898647 0.795263602374 0.513950682990 0.033989359453 0.319773703792
1525745882.861639976501 0.338501941086 -1.244652134067 1.333198497957 0.803053629441 0.503416909254 0.034412594439 0.317004821829
1525745882.871639966965 0.321508270334 -1.251688120540 1.329839447565 0.810788171964 0.492560899697 0.034722715494 0.314325680340
1525745882.881639957428 0.304102483528 -1.258166483312 1.326466512055 0.818406587989 0.481623470633 0.035050858895 0.311481823807
1525745882.891639947891 0.286303431208 -1.264083758210 1.323087042555 0.825861013338 0.470525437910 0.035284665982 0.308730288886
1525745882.901639938354 0.268123160184 -1.269445773505 1.319704187566 0.833112105194 0.459360239781 0.035454511796 0.306031645228
1525745882.911639928818 0.263988706439 -1.285375142335 1.326175332131 0.840139550504 0.448295019819 0.035351961468 0.303228213899
1525745882.921639919281 0.245308946782 -1.289861453963 1.323000206110 0.846969713045 0.436856142708 0.035104572737 0.300942992501
1525745882.931639909744 0.226273236528 -1.293775761769 1.319853425454 0.853575096522 0.425278738406 0.034471578083 0.298930191788
1525745882.941639900208 0.206888473554 -1.297123638892 1.316752371041 0.859988400177 0.413500868013 0.033407848250 0.297188323103
1525745882.951639890671 0.187174537130 -1.299897475323 1.313691779210 0.866269445487 0.401493756400 0.031907981815 0.295570451981
1525745882.961639881134 0.181274260922 -1.309434171000 1.319111897961 0.872392961005 0.389412747265 0.029782976283 0.293940824283
1525745882.971640110016 0.161219959453 -1.311229951331 1.316298657539 0.878280309097 0.377179769089 0.027428167612 0.292586424950
1525745882.981640100479 0.140865963930 -1.312467702811 1.313520441905 0.883959588174 0.364932961912 0.025003975067 0.291228743458
1525745882.991640090942 0.120239311146 -1.313134957159 1.310771712070 0.889461395635 0.352653405994 0.022512092731 0.289805463365
1525745883.001640081406 0.099357540913 -1.313237783268 1.308051659011 0.894708853017 0.340517496932 0.020047192025 0.288343567134
1525745883.011640071869 0.094094160362 -1.319595131514 1.312942182445 0.899856756527 0.328346343465 0.017567909702 0.286597042926
1525745883.021640062332 0.073028480579 -1.318759433655 1.310427321646 0.904689044309 0.316386907955 0.015417984232 0.284954984768
1525745883.031640052795 0.051754554405 -1.317368918302 1.307915491651 0.909306942735 0.304540346443 0.013438206186 0.283258673117
1525745883.041640043259 0.030280916052 -1.315428226158 1.305405691062 0.913664880941 0.292866457146 0.011619335166 0.281621580608
1525745883.051640033722 0.008611470631 -1.312948764948 1.302904041405 0.917777192886 0.281424244082 0.009895965793 0.279977657900
1525745883.061640024185 0.004050739065 -1.316044850444 1.307298706004 0.921813844995 0.269858175534 0.007984540387 0.278158313534
1525745883.071640014648 -0.017615055385 -1.312629861707 1.304971868426 0.925543339063 0.258671687124 0.006339867079 0.276438586095
1525745883.081640005112 -0.039437197643 -1.308686343373 1.302664699219 0.929094957968 0.247718769260 0.004712896656 0.274582881912
1525745883.091639995575 -0.061398718873 -1.304203671063 1.300362636910 0.932497156397 0.236933855177 0.003094173619 0.272583615927
1525745883.101639986038 -0.083468540487 -1.299182015008 1.298062465994 0.935764112048 0.226327258899 0.001342989093 0.270406536280
1525745883.111639976501 -0.092975891000 -1.292253691676 1.302050806604 0.938977567736 0.215606303681 -0.000705855729 0.268019683734
1525745883.121639966965 -0.115006366990 -1.286161734046 1.299916581333 0.941941331311 0.205477926860 -0.002420927284 0.265555058420
1525745883.131639957428 -0.137120929750 -1.279540782976 1.297815029939 0.944759106350 0.195704801158 -0.004172068856 0.262892479188
1525745883.141639947891 -0.159312023894 -1.272381556096 1.295747123963 0.947456881246 0.186188312641 -0.005707745089 0.260051518090
1525745883.151639938354 -0.181575066673 -1.264715500450 1.293726995256 0.950010433877 0.177016532594 -0.007065357559 0.257090263207
1525745883.161639928818 -0.192690958722 -1.248629849450 1.297754013368 0.952534873576 0.167616443114 -0.008637328012 0.253983147443
1525745883.171639919281 -0.214833916421 -1.239889939258 1.295920598036 0.954819742276 0.159204567376 -0.009778450077 0.250753957895
1525745883.181639909744 -0.237012633423 -1.230680281473 1.294079271539 0.957008606237 0.151125453427 -0.010926565710 0.247338300870
1525745883.191639900208 -0.259213680375 -1.220991552623 1.292226218926 0.959128021105 0.143267758057 -0.012182211122 0.243719885041
1525745883.201639890671 -0.281422333189 -1.210831286497 1.290381125016 0.961174532158 0.135607571026 -0.013720506297 0.239928850115
1525745883.211639881134 -0.296148562390 -1.183411550853 1.294127201080 0.963213440267 0.127426522729 -0.016056613482 0.236060447680
1525745883.221640110016 -0.318175796583 -1.172071719358 1.292462645547 0.965090307172 0.120470233500 -0.018392491173 0.231839034916
1525745883.231640100479 -0.340196106592 -1.160311380761 1.290817842380 0.966912950205 0.113877559679 -0.020962588224 0.227314359471
1525745883.241640090942 -0.362191993645 -1.148118988611 1.289187198000 0.968678365566 0.107637847773 -0.023699223783 0.222518908418
1525745883.251640081406 -0.384160695601 -1.135514324334 1.287562740860 0.970392753878 0.101632210714 -0.026556656135 0.217493772283
1525745883.261640071869 -0.400940461126 -1.098165905163 1.291339971111 0.972079283801 0.095073608502 -0.029836362346 0.212444502054
1525745883.271640062332 -0.422659427154 -1.084315992434 1.289850818447 0.973630143025 0.089932273035 -0.032773824234 0.207080678249
1525745883.281640052795 -0.444323445020 -1.070105548407 1.288386017286 0.975108389145 0.085192944609 -0.035722097664 0.201568160549
1525745883.291640043259 -0.465932372292 -1.055552651493 1.286941432328 0.976518373789 0.080984628237 -0.038639429351 0.195857984624
1525745883.301640033722 -0.487474989908 -1.040656005258 1.285523783378 0.977848182993 0.077183489323 -0.041526500348 0.190082060600
1525745883.311640024185 -0.500833535356 -0.999904030615 1.289796840369 0.979170735900 0.072532277896 -0.044769476384 0.184280852517
1525745883.321640014648 -0.521980852884 -0.983849928371 1.288556045114 0.980367707922 0.069550172352 -0.047601983777 0.178258188956
1525745883.331640005112 -0.543027780899 -0.967480103236 1.287344897064 0.981495997580 0.066939399680 -0.050508780213 0.172144086819
1525745883.341639995575 -0.563956768383 -0.950815934992 1.286161833175 0.982567109598 0.064782219239 -0.053561866183 0.165819979789
1525745883.351639986038 -0.584763692673 -0.933863855071 1.285010173223 0.983578424878 0.063010174962 -0.056662980849 0.159350263784
1525745883.361639976501 -0.595847360127 -0.894564888537 1.288637555793 0.984571115778 0.060448148639 -0.060190307368 0.152783723611
1525745883.371639966965 -0.616135917159 -0.876669132547 1.287669893679 0.985469446017 0.059401931687 -0.063500969829 0.145907533423
1525745883.381639957428 -0.636277057829 -0.858535108044 1.286749532465 0.986305136828 0.058630276974 -0.066805424480 0.138930568804
1525745883.391639947891 -0.656267272473 -0.840175023185 1.285880767412 0.987069202555 0.058283103081 -0.070141817216 0.131824105308
1525745883.401639938354 -0.676104702726 -0.821602655475 1.285074478866 0.987760467619 0.058309750475 -0.073272082827 0.124741466589
1525745883.411639928818 -0.685219362580 -0.789385624141 1.287708918246 0.988415233223 0.057859484478 -0.076495289418 0.117626856988
1525745883.421639919281 -0.704486052929 -0.770195754456 1.287096331871 0.988974088143 0.058656117693 -0.079197953688 0.110532334506
1525745883.431639909744 -0.723584143384 -0.750837030208 1.286546639613 0.989473929171 0.059777266588 -0.081590848460 0.103493745406
1525745883.441639900208 -0.742504686420 -0.731332723131 1.286062152767 0.989905445369 0.061273483376 -0.083791976533 0.096497016185
1525745883.451639890671 -0.761250370094 -0.711680140137 1.285648579970 0.990281368706 0.063212245857 -0.085561394031 0.089589455957
1525745883.461639881134 -0.767633687164 -0.688787526176 1.287382847447 0.990619519634 0.064859687339 -0.087324442881 0.082708100903
1525745883.471640110016 -0.785729831542 -0.668847418571 1.287154584601 0.990877344247 0.067408356980 -0.088652373110 0.075887804090
1525745883.481640100479 -0.803618648131 -0.648813969845 1.286998448996 0.991089493093 0.070266752767 -0.089761948087 0.068898423866
1525745883.491640090942 -0.821294016118 -0.628708371864 1.286915072410 0.991231490085 0.073445409800 -0.090823050153 0.061782508887
1525745883.501640081406 -0.838759944753 -0.608540042955 1.286899602506 0.991322472009 0.076855104834 -0.091688125452 0.054464089095
1525745883.511640071869 -0.843498884405 -0.594765393644 1.288421347901 0.991346252181 0.080348873785 -0.092607509141 0.046909658060
1525745883.521640062332 -0.860290619189 -0.574674312170 1.288556099970 0.991288686177 0.084352966089 -0.093177194915 0.039361505514
1525745883.531640052795 -0.876872197172 -0.554575541678 1.288749172701 0.991172895290 0.088693803993 -0.093292303261 0.031721395438
1525745883.541640043259 -0.893246708767 -0.534485130173 1.289003384423 0.990994593541 0.093242250835 -0.093030006544 0.024104275834
1525745883.551640033722 -0.909411851013 -0.514420686822 1.289322608021 0.990746509161 0.098108581854 -0.092331771462 0.016459183791
1525745883.561640024185 -0.912482417222 -0.502339540793 1.291316710505 0.990454225472 0.103034030290 -0.091149036600 0.008733211005
