# ts x y z qx qy qz qw
1525745884.481640100479 -3.278534575112 0.651251251607 1.388825919072 0.215268022900 0.948341359288 0.231997122117 -0.022038146687
1525745884.491640090942 -3.305450498414 0.620953542884 1.389522651920 0.202121886750 0.952039707168 0.227705577284 -0.030287108589
1525745884.501640081406 -3.332293549064 0.590280291984 1.390273772276 0.189107080661 0.955368673062 0.223591229563 -0.038938061557
1525745884.511640071869 -3.371312377903 0.560990659793 1.387509368177 0.177067300745 0.958155508197 0.219775955689 -0.047788308398
1525745884.521640062332 -3.398201281705 0.529594470171 1.388249210518 0.164468678607 0.960742786930 0.216034868574 -0.057028823229
1525745884.531640052795 -3.424952676739 0.497849611367 1.389008259610 0.152052275344 0.962987614728 0.212451530146 -0.066327270266
1525745884.541640043259 -3.451550191939 0.465762611160 1.389782608799 0.139940985088 0.964885530760 0.209033119877 -0.075614734122
1525745884.551640033722 -3.477963980882 0.433330555056 1.390574907330 0.128105207234 0.966463743270 0.205761251417 -0.084848077405
1525745884.561640024185 -3.514625923825 0.404568292394 1.388630493408 0.117252805221 0.967656328269 0.202680921126 -0.093879999148
1525745884.571640014648 -3.540822353480 0.371529404190 1.389396090785 0.105997844584 0.968679867156 0.199558372284 -0.102957408482
1525745884.581640005112 -3.566741407630 0.338178755035 1.390188187299 0.095084457719 0.969452618042 0.196383408171 -0.112045188505
1525745884.591639995575 -3.592355782538 0.304542376212 1.391007796989 0.084369177690 0.970008733065 0.193113809455 -0.121127850769
1525745884.601639986038 -3.617656451571 0.270634047784 1.391831013280 0.073841320930 0.970387465442 0.189607347529 -0.130171732719
1525745884.611639976501 -3.651229157520 0.242569355731 1.391189599169 0.064114819992 0.970552934303 0.185994617395 -0.139004654146
1525745884.621639966965 -3.676041180675 0.208244536436 1.391921159704 0.053947548691 0.970593895861 0.182075540054 -0.147937990459
1525745884.631639957428 -3.700504632853 0.173665313803 1.392608190730 0.044019772164 0.970506310842 0.177933089743 -0.156587278696
1525745884.641639947891 -3.724601078978 0.138835035876 1.393258620407 0.034336042792 0.970305014449 0.173577386719 -0.164924546140
1525745884.651639938354 -3.748299210066 0.103763536348 1.393885728438 0.024880821074 0.970011675425 0.169043198223 -0.172866108352
1525745884.661639928818 -3.779093588715 0.076410507330 1.393805399641 0.016197950259 0.969669632971 0.164401318640 -0.180140599898
1525745884.671639919281 -3.802086846331 0.041064725846 1.394363935819 0.007341287869 0.969270442991 0.159446587668 -0.187183598420
1525745884.681639909744 -3.824626721475 0.005551249156 1.394871778371 -0.001355339807 0.968827348432 0.154281911467 -0.193826788084
1525745884.691639900208 -3.846712390309 -0.030129972239 1.395308231894 -0.009916490522 0.968361643221 0.148845443812 -0.200056054672
1525745884.701639890671 -3.868337103211 -0.065972985478 1.395672069600 -0.018224679760 0.967866275623 0.143177040567 -0.205920053938
1525745884.711639881134 -3.896749803781 -0.091380719236 1.394915500096 -0.025890745607 0.967384907692 0.137213094219 -0.211349654451
1525745884.721640110016 -3.917539102103 -0.127318308434 1.395151561417 -0.033839249731 0.966824113005 0.131018055618 -0.216657122643
1525745884.731640100479 -3.937800199621 -0.163351546293 1.395354815963 -0.041670533861 0.966236357572 0.124528990912 -0.221683103409
1525745884.741640090942 -3.957519345886 -0.199452959230 1.395514390840 -0.049378599293 0.965600279924 0.117668813230 -0.226565451330
1525745884.751640081406 -3.976696997905 -0.235615958213 1.395612552182 -0.056984310183 0.964932636053 0.110492781819 -0.231190703616
1525745884.761640071869 -4.003424717609 -0.260810469635 1.395009579463 -0.064073634860 0.964323957333 0.102973074914 -0.235309201843
1525745884.771640062332 -4.021719940276 -0.296886114936 1.394963082581 -0.071626980675 0.963607685961 0.095269274058 -0.239277179474
1525745884.781640052795 -4.039452410602 -0.332999781665 1.394855989736 -0.079037675861 0.962843293345 0.087382035378 -0.243002506464
1525745884.791640043259 -4.056606102022 -0.369112688600 1.394703118294 -0.086386781964 0.962052453428 0.079449899267 -0.246333339727
1525745884.801640033722 -4.073182231445 -0.405183146931 1.394503856462 -0.093677893813 0.961250338271 0.071422914290 -0.249240860812
1525745884.811640024185 -4.096533744525 -0.430924402428 1.394024954603 -0.100518136775 0.960474546771 0.063217176281 -0.251770406935
1525745884.821640014648 -4.112118123316 -0.466696224802 1.393693774330 -0.107697175273 0.959553950753 0.055146113997 -0.254197639925
1525745884.831640005112 -4.127123736907 -0.502403740321 1.393299999088 -0.114800466280 0.958598871670 0.047222473697 -0.256279328377
1525745884.841639995575 -4.141531258245 -0.538009863043 1.392864571154 -0.121789207801 0.957566594739 0.039470507865 -0.258216352141
1525745884.851639986038 -4.155328068534 -0.573475955004 1.392390886175 -0.128854289269 0.956436267316 0.031958651660 -0.260009390760
1525745884.861639976501 -4.176768298824 -0.598986285391 1.391984370927 -0.135475315278 0.955346032187 0.024591598402 -0.261449136589
1525745884.871639966965 -4.189545394539 -0.633944708905 1.391444148372 -0.142447759621 0.954068031273 0.017454568955 -0.262979401294
1525745884.881639957428 -4.201699418507 -0.668722916429 1.390880538489 -0.149442959286 0.952688594295 0.010534811503 -0.264462212739
1525745884.891639947891 -4.213226288918 -0.703294522296 1.390295988320 -0.156551742329 0.951221561090 0.003899140916 -0.265807995350
1525745884.901639938354 -4.224148311366 -0.737623297697 1.389693346998 -0.163758533045 0.949693062959 -0.002418761653 -0.266946396519
1525745884.911639928818 -4.243717807328 -0.763394646319 1.389232820962 -0.170819740783 0.948187161414 -0.008451163103 -0.267750445250
1525745884.921639919281 -4.253608359095 -0.797061976252 1.388597391772 -0.178120473853 0.946526021832 -0.014177387256 -0.268627229595
1525745884.931639909744 -4.262894303551 -0.830455303954 1.387937156992 -0.185627401291 0.944785457877 -0.019583096982 -0.269331410693
1525745884.941639900208 -4.271593067611 -0.863548827581 1.387250762414 -0.193240004136 0.942985920181 -0.024618335453 -0.269869955165
1525745884.951639890671 -4.279685157255 -0.896311815897 1.386540832652 -0.200998264992 0.941081359461 -0.029281545354 -0.270385213070
1525745884.961639881134 -4.297106402961 -0.921399617332 1.386353369574 -0.208722095576 0.939175901770 -0.033603461174 -0.270655721813
1525745884.971640110016 -4.304198328761 -0.953332725501 1.385627998719 -0.216799800708 0.937106281583 -0.037417769896 -0.270978917864
1525745884.981640100479 -4.310687163454 -0.984906041096 1.384897640055 -0.225038886694 0.934923865040 -0.040777489102 -0.271315429781
1525745884.991640090942 -4.316575335586 -1.016103133368 1.384153295470 -0.233355891239 0.932639370415 -0.043800835538 -0.271680546933
1525745885.001640081406 -4.321872885557 -1.046908192362 1.383396851931 -0.241803133001 0.930259933925 -0.046345418262 -0.272029046998
1525745885.011640071869 -4.338077451456 -1.072864817694 1.383947782554 -0.250286249585 0.927869574340 -0.048516402446 -0.272141516451
1525745885.021640062332 -4.342443993466 -1.102776537704 1.383231336451 -0.259140163087 0.925257404348 -0.050344847955 -0.272416056535
1525745885.031640052795 -4.346219184565 -1.132254327816 1.382520569293 -0.268119423380 0.922534336278 -0.051878564576 -0.272673775292
1525745885.041640043259 -4.349408314021 -1.161289159078 1.381820453753 -0.277391026129 0.919651383930 -0.053132371401 -0.272896503767
1525745885.051640033722 -4.352016534466 -1.189871257960 1.381139714820 -0.286848464364 0.916640331400 -0.054135511385 -0.273052756348
1525745885.061640024185 -4.362906929177 -1.217924073196 1.381773039666 -0.296457581402 0.913529574333 -0.054907686598 -0.273060002931
1525745885.071640014648 -4.364541640539 -1.245579553799 1.381185974832 -0.306353306700 0.910173249274 -0.055539594433 -0.273217241824
1525745885.081640005112 -4.365609221538 -1.272747471940 1.380633914426 -0.316501212226 0.906626724219 -0.055988667830 -0.273350022256
1525745885.091639995575 -4.366121200449 -1.299412705909 1.380106637047 -0.326849341347 0.902884724961 -0.056396684750 -0.273474122073
1525745885.101639986038 -4.366079842170 -1.325581003993 1.379594727245 -0.337497560626 0.898887429441 -0.056699781276 -0.273645611270
1525745885.111639976501 -4.368900579010 -1.356547483551 1.380088578163 -0.348303581970 0.894719393588 -0.056841886881 -0.273734947384
1525745885.121639966965 -4.367847095749 -1.381828948186 1.379653580712 -0.359403837093 0.890239871225 -0.057113967237 -0.273934021820
1525745885.131639957428 -4.366268686261 -1.406585569857 1.379258186594 -0.370702999118 0.885511584421 -0.057502412870 -0.274120398395
1525745885.141639947891 -4.364172268117 -1.430813083011 1.378899451374 -0.382152523485 0.880583595243 -0.057786096328 -0.274212960405
1525745885.151639938354 -4.361570079882 -1.454512423748 1.378571297472 -0.393862167934 0.875383989612 -0.058117459362 -0.274222217039
1525745885.161639928818 -4.356602680063 -1.492682876086 1.380742010985 -0.405548136970 0.869966332292 -0.058066462548 -0.274440476617
1525745885.171639919281 -4.352906096796 -1.515642074806 1.380551059785 -0.417619119849 0.864187922976 -0.058425351121 -0.274517727778
1525745885.181639909744 -4.348718584802 -1.538048186233 1.380411636497 -0.429945034123 0.858094363651 -0.058765145784 -0.274532308378
1525745885.191639900208 -4.344046610122 -1.559898369806 1.380299711035 -0.442396408573 0.851697973644 -0.059134747893 -0.274588894467
1525745885.201639890671 -4.338904909014 -1.581195471570 1.380204004104 -0.454965565540 0.845025321584 -0.059536662067 -0.274579543893
1525745885.211639881134 -4.329975063484 -1.620454789520 1.382203045392 -0.467253672461 0.838261282804 -0.059529707480 -0.274678432444
1525745885.221640110016 -4.323814234547 -1.641026919610 1.382230135906 -0.480094178071 0.831015177956 -0.060033362954 -0.274443709205
1525745885.231640100479 -4.317211750022 -1.661029733724 1.382296809884 -0.493074535280 0.823499594944 -0.060477756436 -0.273986059430
1525745885.241640090942 -4.310174821611 -1.680464952426 1.382386783934 -0.506273711408 0.815668669973 -0.061059185899 -0.273209307636
1525745885.251640081406 -4.302714452152 -1.699341231087 1.382506166218 -0.519593187430 0.807559676844 -0.061617431328 -0.272164619428
1525745885.261640071869 -4.286153133767 -1.737008556079 1.384181862528 -0.532412637581 0.799550401270 -0.061777772424 -0.270997132842
1525745885.271640062332 -4.277679815270 -1.755144309458 1.384369918568 -0.545943799652 0.790938155921 -0.062420305611 -0.269194923015
1525745885.281640052795 -4.268834112830 -1.772709173089 1.384570928166 -0.559549705708 0.782079904031 -0.063108312314 -0.266969083358
1525745885.291640043259 -4.259632339193 -1.789710911043 1.384787036130 -0.573229009979 0.772936302942 -0.063657660741 -0.264434634534
1525745885.301640033722 -4.250098007854 -1.806153725932 1.385013330929 -0.586987903927 0.763497208806 -0.064270537355 -0.261508146750
1525745885.311640024185 -4.225273964845 -1.840467254264 1.385954965348 -0.600117216410 0.754185379954 -0.064183755812 -0.258735743031
1525745885.321640014648 -4.214712184050 -1.856160605499 1.386180400185 -0.613888572728 0.744148840384 -0.064571417079 -0.255370036859
1525745885.331640005112 -4.203854819466 -1.871285823246 1.386426272353 -0.627737392940 0.733711780572 -0.064949890776 -0.251782247672
1525745885.341639995575 -4.192706745833 -1.885850828483 1.386677637147 -0.641516961141 0.722941464530 -0.065238618281 -0.248103909916
1525745885.351639986038 -4.181306188085 -1.899857021897 1.386924648045 -0.655283767148 0.711856959123 -0.065395065922 -0.244103133149
1525745885.361639976501 -4.155162720230 -1.928478492505 1.386683119651 -0.668357995051 0.700964833035 -0.065096482747 -0.240225604866
1525745885.371639966965 -4.142955550680 -1.941702163163 1.386881394721 -0.681927268970 0.689261703802 -0.065275034649 -0.235865795227
1525745885.381639957428 -4.130542639779 -1.954396831210 1.387061984305 0.695429817067 -0.677231397644 0.065353812056 0.231222582869
1525745885.391639947891 -4.117938740999 -1.966562499271 1.387226555451 0.708802579972 -0.664849176660 0.065509159718 0.226457556538
1525745885.401639938354 -4.105167081871 -1.978216827228 1.387378542495 0.722086269410 -0.652125537124 0.065557222713 0.221418052358
1525745885.411639928818 -4.083954744919 -1.998217410576 1.385983373417 0.734901958257 -0.639443915451 0.065261209744 0.216267346694
1525745885.421639919281 -4.070687387736 -2.009049883203 1.386052977030 0.747859863981 -0.626083897850 0.065307985816 0.210854081506
1525745885.431639909744 -4.057297806320 -2.019395159891 1.386102112108 0.760646104248 -0.612401931509 0.065275848300 0.205232653358
1525745885.441639900208 -4.043802464582 -2.029263882769 1.386128371249 0.773253108815 -0.598327417464 0.065221854525 0.199574649973
1525745885.451639890671 -4.030217239074 -2.038663106922 1.386133450434 0.785645916866 -0.583892048550 0.065193993185 0.193856421626
1525745885.461639881134 -4.013866266424 -2.053721803516 1.384203838459 0.797597421856 -0.569362092024 0.065065308687 0.188233010971
1525745885.471640110016 -4.000073668713 -2.062324019278 1.384119820909 0.809502458244 -0.554156521090 0.065164842960 0.182674200346
1525745885.481640100479 -3.986236499389 -2.070482252346 1.384010038431 0.821094114537 -0.538608930769 0.065345752132 0.177298639157
1525745885.491640090942 -3.972375574119 -2.078203099781 1.383871738451 0.832378371717 -0.522657210378 0.065733253953 0.172205766637
1525745885.501640081406 -3.958496909236 -2.085495064754 1.383706822022 0.843301912797 -0.506380421632 0.066300961023 0.167406496371
1525745885.511640071869 -3.943652287306 -2.097333734944 1.382617491641 0.853791520306 -0.489897709633 0.066933522969 0.162972934728
1525745885.521640062332 -3.929743839308 -2.103896295751 1.382379092986 0.863972064680 -0.472942128228 0.067874144211 0.158968913148
1525745885.531640052795 -3.915853198556 -2.110057228615 1.382116260405 0.873819202057 -0.455567810171 0.069137250118 0.155299752411
1525745885.541640043259 -3.901990988192 -2.115824272532 1.381828740969 0.883249327141 -0.437910896370 0.070620965152 0.152043915452
1525745885.551640033722 -3.888179372040 -2.121209411987 1.381513343496 0.892324653745 -0.419893659257 0.072419238910 0.149001614319
1525745885.561640024185 -3.874948924044 -2.129953742095 1.382129995831 0.900955624577 -0.401693541519 0.074389050975 0.146244761752
1525745885.571640014648 -3.861262202108 -2.134675306713 1.381776580854 0.909203314941 -0.383194087190 0.076511893073 0.143727359473
1525745885.581640005112 -3.847660217076 -2.139040242167 1.381397212530 0.917021197811 -0.364444214336 0.078837701360 0.141552655383
1525745885.591639995575 -3.834160075037 -2.143050118247 1.380987010275 0.924419545351 -0.345401048476 0.081345859776 0.139747883642
1525745885.601639986038 -3.820774858182 -2.146710564099 1.380545645238 0.931340815083 -0.326187711883 0.084035509328 0.138361468440
