# ts x y z qx qy qz qw
1525745882.971640110016 0.143792192184 0.550152707629 1.497613913269 0.880666309444 0.373397037413 0.022973820001 0.290643609006
1525745882.981640100479 0.124184527378 0.549429543539 1.495608182824 0.886243367361 0.361165997146 0.020498376172 0.289329626704
1525745882.991640090942 0.104317425382 0.549275845708 1.493640485004 0.891643721017 0.348903492517 0.017956248005 0.287950344396
1525745883.001640081406 0.084208298468 0.549685387248 1.491709842482 0.896791806050 0.336786321431 0.015442375984 0.286532656643
1525745883.011640071869 0.073004462056 0.552799818151 1.495219404705 0.901857621410 0.324467777656 0.012934832010 0.284966984207
1525745883.021640062332 0.052628509582 0.554339875906 1.493461730074 0.906593488423 0.312528347123 0.010740979896 0.283370623643
1525745883.031640052795 0.032057803043 0.556434660200 1.491714879236 0.911117400005 0.300703075932 0.008718427070 0.281721019028
1525745883.041640043259 0.011300799146 0.559079450872 1.489977758675 0.915384126422 0.289052402614 0.006857524147 0.280131369183
1525745883.051640033722 -0.009638696188 0.562262803019 1.488256424613 0.919408016828 0.277635012093 0.005093197830 0.278535021118
1525745883.061640024185 -0.023707999252 0.566346473298 1.491270717608 0.923316758781 0.266106039266 0.003276093956 0.276880851684
1525745883.071640014648 -0.044803512769 0.570612049690 1.489689102182 0.926962688105 0.254947213407 0.001594334053 0.275208196346
1525745883.081640005112 -0.066041945101 0.575407172198 1.488134236200 0.930433128036 0.244022677161 -0.000068292587 0.273399200108
1525745883.091639995575 -0.087406311428 0.580742304712 1.486591421605 0.933756140065 0.233266663484 -0.001721336545 0.271446443334
1525745883.101639986038 -0.108865544824 0.586616965111 1.485057193731 0.936945394362 0.222689294172 -0.003505389691 0.269314905802
1525745883.111639976501 -0.128703551443 0.597074147842 1.487590321515 0.940014958486 0.212191948402 -0.005380246953 0.267053380055
1525745883.121639966965 -0.150308520403 0.604090645845 1.486184553746 0.942908444223 0.202095122937 -0.007124587900 0.264632702715
1525745883.131639957428 -0.171984418677 0.611637836936 1.484817661408 0.945658505378 0.192353719668 -0.008903491986 0.262012911069
1525745883.141639947891 -0.193723549172 0.619724928912 1.483490550496 0.948291589511 0.182869017067 -0.010465642153 0.259215073238
1525745883.151639938354 -0.215521460992 0.628320424678 1.482217300262 0.950783722109 0.173729397325 -0.011848613188 0.256296743335
1525745883.161639928818 -0.236808939559 0.643007006372 1.483550221116 0.953171106659 0.164755807834 -0.013184874922 0.253271641305
1525745883.171639919281 -0.258682067891 0.652647926544 1.482400376778 0.955404645895 0.156378749115 -0.014349478804 0.250083469838
1525745883.181639909744 -0.280579543236 0.662760879058 1.481247915169 0.957544425303 0.148334283374 -0.015519984035 0.246707811069
1525745883.191639900208 -0.302487832543 0.673355077920 1.480088917768 0.959616144755 0.140510880283 -0.016796976819 0.243128379294
1525745883.201639890671 -0.324392061674 0.684422868937 1.478942953799 0.961615547800 0.132884732110 -0.018355689471 0.239374716430
1525745883.211639881134 -0.346103103767 0.712055556914 1.479942207751 0.963563463122 0.124979068622 -0.020545575826 0.235591944379
1525745883.221640110016 -0.367951104353 0.724305023381 1.478913649319 0.965396715980 0.118057280381 -0.022899992223 0.231402786674
1525745883.231640100479 -0.389781264983 0.736977771517 1.477909373754 0.967176892593 0.111498196710 -0.025487433080 0.226908354450
1525745883.241640090942 -0.411575968543 0.750085218190 1.476923655865 0.968901147780 0.105291279483 -0.028240335611 0.222141386822
1525745883.251640081406 -0.433332563790 0.763607550452 1.475948513317 0.970575408343 0.099317765059 -0.031113122563 0.217143574319
1525745883.261640071869 -0.457749008109 0.800289325762 1.476779134409 0.972184598477 0.093097684534 -0.034227075699 0.212175481400
1525745883.271640062332 -0.479396571525 0.815043243713 1.475871899351 0.973701351583 0.087989294020 -0.037179370356 0.206836303592
1525745883.281640052795 -0.500979059260 0.830160958682 1.474992795750 0.975147194429 0.083282579944 -0.040141879116 0.201346940918
1525745883.291640043259 -0.522496373629 0.845624376788 1.474137711642 0.976526941716 0.079106333626 -0.043072770219 0.195658009162
1525745883.301640033722 -0.543937147194 0.861434719657 1.473313294723 0.977828235407 0.075337262077 -0.045973020632 0.189901870338
1525745883.311640024185 -0.566249201003 0.898066833594 1.474482107600 0.979087255503 0.071206929827 -0.049008385919 0.184162692655
1525745883.321640014648 -0.587470876178 0.914954670392 1.473763998446 0.980260927801 0.068258389773 -0.051855492439 0.178158113924
1525745883.331640005112 -0.608583248273 0.932161909988 1.473078621111 0.981366759188 0.065680960763 -0.054776553211 0.172060525899
1525745883.341639995575 -0.629568786484 0.949667091110 1.472424314373 0.982416090000 0.063556373386 -0.057843409933 0.165750877639
1525745883.351639986038 -0.650423289085 0.967463756342 1.471804397408 0.983406466735 0.061816449855 -0.060957907516 0.159294008744
1525745883.361639976501 -0.669046168910 1.004766941397 1.472691069792 0.984356015078 0.059639645644 -0.064340242650 0.152796208799
1525745883.371639966965 -0.689523283969 1.023470533220 1.472193525945 0.985235303605 0.058625528867 -0.067665341962 0.145930961048
1525745883.381639957428 -0.709844876223 1.042416556829 1.471745886192 0.986052522786 0.057885663686 -0.070983952439 0.138963846895
1525745883.391639947891 -0.730007359382 1.061592783581 1.471352469509 0.986798681382 0.057569840187 -0.074334204514 0.131865469181
1525745883.401639938354 -0.750008750320 1.080985421577 1.471024194928 0.987473380338 0.057628100806 -0.077478207548 0.124789632886
1525745883.411639928818 -0.759195473618 1.113877665065 1.470228887509 0.988109453309 0.057171794953 -0.080718602246 0.117709818600
1525745883.421639919281 -0.778607111953 1.133896664793 1.470019873199 0.988654642892 0.058000218813 -0.083434564222 0.110619370811
1525745883.431639909744 -0.797841751309 1.154088767583 1.469875985399 0.989142365656 0.059153578013 -0.085840707769 0.103583819022
1525745883.441639900208 -0.816890420310 1.174430666301 1.469799525606 0.989562828647 0.060682322249 -0.088054996921 0.096588723170
1525745883.451639890671 -0.835755704624 1.194925044852 1.469796265977 0.989929751660 0.062654213879 -0.089837612593 0.089681322615
1525745883.461639881134 -0.840309435179 1.222229922304 1.468762392700 0.990266122004 0.064110202569 -0.091663727119 0.082829044831
1525745883.471640110016 -0.858459666406 1.243092675615 1.468884666106 0.990517807523 0.066692113433 -0.093003567770 0.076006390310
1525745883.481640100479 -0.876393500768 1.264053250256 1.469080947308 0.990724904963 0.069583162525 -0.094124822281 0.069013505997
1525745883.491640090942 -0.894104822714 1.285090426588 1.469351881660 0.990862148808 0.072793996581 -0.095197319472 0.061892701408
1525745883.501640081406 -0.911597670793 1.306194771542 1.469692706543 0.990949226584 0.076235114105 -0.096073482479 0.054568522741
1525745883.511640071869 -0.909966188486 1.327950144382 1.468941847760 0.990994999717 0.079279628306 -0.097125508805 0.047013685361
1525745883.521640062332 -0.926621314906 1.349122817895 1.469383663872 0.990937038307 0.083313161943 -0.097702967797 0.039456726190
1525745883.531640052795 -0.943056148674 1.370307992266 1.469885740829 0.990822943420 0.087683328574 -0.097825645656 0.031806787560
1525745883.541640043259 -0.959273775501 1.391489612759 1.470450998824 0.990647835624 0.092261461145 -0.097570749808 0.024179275071
1525745883.551640033722 -0.975271886515 1.412650050278 1.471083367567 0.990404821370 0.097157641046 -0.096879724116 0.016522761526
1525745883.561640024185 -0.974902506620 1.430318172800 1.470025624729 0.990141316940 0.101845666769 -0.095760902398 0.008802398557
1525745883.571640014648 -0.990151181535 1.451332898264 1.470751682758 0.989777624422 0.107329205483 -0.093910548011 0.001226709774
1525745883.581640005112 -1.005187291155 1.472294266626 1.471539594975 0.989370089813 0.113016205230 -0.091292569780 -0.006311057096
1525745883.591639995575 -1.020013215544 1.493200008543 1.472373548795 0.988894739250 0.118909475343 -0.088060635240 -0.013894454985
1525745883.601639986038 -1.034628974430 1.514008798813 1.473250812572 0.988324862670 0.125048540669 -0.084350849369 -0.021488660169
1525745883.611639976501 -1.041518016608 1.525921009856 1.472313586193 0.987660962686 0.131297142617 -0.080107017413 -0.029491505355
1525745883.621639966965 -1.055589036469 1.546285634525 1.473242405401 0.986876771727 0.137791163967 -0.075328177827 -0.037596518247
1525745883.631639957428 -1.069468182298 1.566496516485 1.474229053229 0.985956070795 0.144436500277 -0.070094197024 -0.045994862693
1525745883.641639947891 -1.083175035381 1.586536465810 1.475274371585 0.984882415872 0.151338068346 -0.064154859006 -0.054658668501
1525745883.651639938354 -1.096718345679 1.606406284583 1.476378745780 0.983670366599 0.158302121115 -0.057506898254 -0.063450807546
1525745883.661639928818 -1.104378118334 1.615723235434 1.474917433126 0.982250360729 0.165502065767 -0.050184218435 -0.072628088888
1525745883.671639919281 -1.117509859792 1.634973365556 1.476046878961 0.980679095030 0.172740377130 -0.041850409296 -0.081717916778
1525745883.681639909744 -1.130501801677 1.653981581862 1.477206483507 0.978897576247 0.180057892623 -0.032681263890 -0.090942979455
1525745883.691639900208 -1.143374930442 1.672711543665 1.478393204052 0.976868074422 0.187501599495 -0.022489543664 -0.100330133994
1525745883.701639890671 -1.156146371127 1.691161659072 1.479615463439 0.974547873610 0.195051143699 -0.011463122463 -0.109909463689
1525745883.711639881134 -1.160228981579 1.699972914077 1.477806928344 0.971892131875 0.202678872853 0.000175815289 -0.119778660819
1525745883.721640110016 -1.172664333671 1.717584553839 1.479025586216 0.968882134118 0.210380027805 0.012815404490 -0.129782200229
1525745883.731640100479 -1.185036113381 1.734855986622 1.480274428699 0.965487577626 0.218093652007 0.026068329533 -0.139961918390
1525745883.741640090942 -1.197357547034 1.751750860259 1.481547223319 0.961738026801 0.225651196460 0.039721662803 -0.150212166101
1525745883.751640081406 -1.209646231047 1.768234756454 1.482835441032 0.957567605320 0.233164713729 0.053883605830 -0.160608388749
1525745883.761640071869 -1.210521029211 1.779742814790 1.482008350309 0.953032095973 0.240504147640 0.068150753792 -0.171006005074
1525745883.771640062332 -1.222559608412 1.795231751871 1.483288605918 0.948071486343 0.248024416364 0.082677998262 -0.181131704223
1525745883.781640052795 -1.234617544851 1.810221956956 1.484600227348 0.942736305610 0.255578714558 0.097392005389 -0.190899387206
1525745883.791640043259 -1.246725088122 1.824680604541 1.485946133695 0.937144545029 0.262968636931 0.111990919772 -0.200164011757
1525745883.801640033722 -1.258905080016 1.838581906417 1.487336121601 0.931303439312 0.270371633476 0.126463158019 -0.208758600784
1525745883.811640024185 -1.265903911406 1.849226018243 1.488099925297 0.925284228815 0.277763639502 0.140682214422 -0.216575554998
1525745883.821640014648 -1.278162766953 1.861873865559 1.489576168460 0.919171503267 0.285259285900 0.154386322471 -0.223418331440
1525745883.831640005112 -1.290545038077 1.873864768824 1.491083205016 0.912995253586 0.292873397571 0.167555415649 -0.229325146053
1525745883.841639995575 -1.303054786135 1.885195803851 1.492613919804 0.906781776227 0.300739461153 0.179914828893 -0.234378414432
1525745883.851639986038 -1.315709840619 1.895849314461 1.494155557591 0.900606167944 0.308939294086 0.191356610225 -0.238427537323
1525745883.861639976501 -1.323008456555 1.905340322661 1.492508172680 0.894458602038 0.317379233377 0.201960936650 -0.241714731715
1525745883.871639966965 -1.335898413831 1.914572710733 1.493967901428 0.888300596139 0.326306074926 0.211865983962 -0.244047538824
1525745883.881639957428 -1.348979922548 1.923081763620 1.495405587891 0.882188878962 0.335535267613 0.220981600238 -0.245613514247
1525745883.891639947891 -1.362271888750 1.930850284545 1.496799843629 0.876067029422 0.345138748311 0.229536841047 -0.246370945883
1525745883.901639938354 -1.375787911284 1.937870466780 1.498137500165 0.869932965151 0.355043901154 0.237615103167 -0.246372740262
1525745883.911639928818 -1.385237196575 1.941497453600 1.494193705397 0.863774939134 0.365319130889 0.245206041045 -0.245578469263
1525745883.921639919281 -1.399111590055 1.946966063750 1.495279573413 0.857603037015 0.375786823365 0.252546008560 -0.243970915988
1525745883.931639909744 -1.413235103819 1.951665404738 1.496266869039 0.851363611046 0.386462359010 0.259659978606 -0.241668248566
1525745883.941639900208 -1.427605246821 1.955597327233 1.497163639473 0.845053386072 0.397347246589 0.266509605996 -0.238689275479
1525745883.951639890671 -1.442226386660 1.958764840419 1.497970002915 0.838614455666 0.408640909511 0.272937029058 -0.235039954032
1525745883.961639881134 -1.457145732945 1.958895578520 1.493630472690 0.832127708796 0.420122402965 0.278919203493 -0.230791509167
1525745883.971640110016 -1.472268799865 1.960467347182 1.494116324804 0.825532323255 0.431943931223 0.284344724867 -0.225984293660
1525745883.981640100479 -1.487640433175 1.961257704950 1.494509187960 0.818858316428 0.444173093218 0.289053193115 -0.220521138277
1525745883.991640090942 -1.503276705954 1.961264157537 1.494834727280 0.812109874903 0.456750412454 0.293011849169 -0.214477663300
1525745884.001640081406 -1.519188240200 1.960475667728 1.495091735444 0.805264538640 0.469657154851 0.296251256477 -0.207861426777
1525745884.011640071869 -1.536829665531 1.957062444712 1.491650209760 0.798301594259 0.482759116200 0.298968494455 -0.200688912630
1525745884.021640062332 -1.553334097408 1.954690101107 1.491664143865 0.791123452945 0.496077180853 0.301267538528 -0.193051762662
1525745884.031640052795 -1.570124414294 1.951541271787 1.491597371555 0.783658192709 0.509520207647 0.303403344592 -0.184974067071
1525745884.041640043259 -1.587192996607 1.947619835374 1.491466106103 0.775914577645 0.522930674100 0.305454347788 -0.176628762384
1525745884.051640033722 -1.604544383798 1.942924507765 1.491279915816 0.767841140139 0.536293831803 0.307539121538 -0.168013684572
1525745884.061640024185 -1.620736983069 1.935524521020 1.487117744136 0.759309408041 0.549656609823 0.309681157320 -0.159450352584
1525745884.071640014648 -1.638655602153 1.929278423964 1.486757428475 0.750397247485 0.562920687664 0.311896590537 -0.150813749964
1525745884.081640005112 -1.656870252027 1.922269283539 1.486374655444 0.741060771632 0.576104566300 0.314128476697 -0.142322737345
1525745884.091639995575 -1.675382691048 1.914496619355 1.485967560899 0.731354839486 0.589150360408 0.316288306627 -0.134103164328
1525745884.101639986038 -1.694182841621 1.905981260061 1.485532737854 0.721256824612 0.602190999311 0.318210322816 -0.126082448232
1525745884.111639976501 -1.710804949248 1.895885004891 1.481543007499 0.710749786655 0.615260244176 0.319847833671 -0.118266377313
