# t0 t1 dpx dpy dpz
1525745883.031638145447 1525745883.521637678146 -0.894324660301 0.753071606159 -0.043326951563
1525745883.041638135910 1525745883.531637668610 -0.889298856258 0.770308434963 -0.041541621089
1525745883.051638126373 1525745883.541637659073 -0.886402308941 0.783412516117 -0.039950788021
1525745883.061638116837 1525745883.551637649536 -0.884706079960 0.794621229172 -0.038226023316
1525745883.071638107300 1525745883.561637639999 -0.881465911865 0.804724872112 -0.036921825260
1525745883.081638097763 1525745883.571637630463 -0.884939849377 0.808497607708 -0.035439945757
1525745883.091638088226 1525745883.581637620926 -0.893011510372 0.813287615776 -0.033575534821
1525745883.101638078690 1525745883.591637611389 -0.893765628338 0.816766977310 -0.031956944615
1525745883.111638069153 1525745883.601637601852 -0.889477372169 0.821663320065 -0.030535455793
1525745883.121638059616 1525745883.611637592316 -0.880739510059 0.832306027412 -0.029184706509
1525745883.131638050079 1525745883.621637582779 -0.874802887440 0.836768567562 -0.028210617602
1525745883.141638040543 1525745883.631637573242 -0.867980778217 0.844105541706 -0.027410127223
1525745883.151638031006 1525745883.641637563705 -0.859355986118 0.846397340298 -0.026493057609
1525745883.161638021469 1525745883.651637554169 -0.849888324738 0.851358711720 -0.026162292808
1525745883.171638011932 1525745883.661637544632 -0.839048266411 0.853521108627 -0.025523278862
1525745883.181638002396 1525745883.671637535095 -0.825456619263 0.860203683376 -0.023283138871
1525745883.191637992859 1525745883.681637525558 -0.812189102173 0.870696008205 -0.021069642156
1525745883.201637983322 1525745883.691637516022 -0.799104869366 0.887224614620 -0.018247105181
1525745883.211637973785 1525745883.701637506485 -0.790960550308 0.892036616802 -0.015984982252
1525745883.221637964249 1525745883.711637496948 -0.777483761311 0.897942721844 -0.014312680811
1525745883.231637954712 1525745883.721637487411 -0.757946312428 0.912630796432 -0.012525953352
1525745883.241637945175 1525745883.731637477875 -0.743381023407 0.924913823605 -0.009617470205
1525745883.251637935638 1525745883.741637468338 -0.743427276611 0.927329123020 -0.003683121875
1525745883.261637926102 1525745883.751637458801 -0.746788859367 0.929334640503 0.003372687846
1525745883.271637916565 1525745883.761637449265 -0.748246133327 0.923819184303 0.009877607226
1525745883.281637907028 1525745883.771637439728 -0.747569620609 0.921388864517 0.014640938491
1525745883.291637897491 1525745883.781637430191 -0.743181526661 0.924111664295 0.015567276627
1525745883.301637887955 1525745883.791637420654 -0.732987940311 0.925359487534 0.014710374177
1525745883.311637878418 1525745883.801637411118 -0.722629427910 0.923772692680 0.014129947871
1525745883.321637868881 1525745883.811637401581 -0.711198866367 0.921093165874 0.013846106827
1525745883.331637859344 1525745883.821637392044 -0.702112019062 0.919910252094 0.013282131404
1525745883.341637849808 1525745883.831637382507 -0.692894577980 0.912682831287 0.013048958033
1525745883.351637840271 1525745883.841637372971 -0.687240898609 0.902900457382 0.011792238802
1525745883.361637830734 1525745883.851637363434 -0.681924402714 0.890438616276 0.011257421225
1525745883.371637821198 1525745883.861637353897 -0.677279591560 0.879415452480 0.010778158903
1525745883.381637811661 1525745883.871637344360 -0.673983395100 0.868136048317 0.010918211192
1525745883.391637802124 1525745883.881637334824 -0.669302105904 0.862076580524 0.009423620999
1525745883.401637792587 1525745883.891637325287 -0.667184054852 0.847555994987 0.007667027414
1525745883.411637783051 1525745883.901637315750 -0.663831472397 0.834194898605 0.005776219070
1525745883.421637773514 1525745883.911637306213 -0.664156079292 0.817114055157 0.005530022085
1525745883.431637763977 1525745883.921637296677 -0.662414610386 0.799730956554 0.006884410977
1525745883.441637754440 1525745883.931637287140 -0.660610616207 0.785940468311 0.009334236383
1525745883.451637744904 1525745883.941637277603 -0.659456074238 0.767983973026 0.011185958982
1525745883.461637735367 1525745883.951637268066 -0.661955356598 0.751603782177 0.012657478452
1525745883.471637725830 1525745883.961637258530 -0.662894785404 0.733163774014 0.014771193266
1525745883.481637716293 1525745883.971637248993 -0.664396047592 0.717651367188 0.016433037817
1525745883.491637706757 1525745883.981637239456 -0.663718283176 0.701243758202 0.017528548837
1525745883.501637697220 1525745883.991637229919 -0.659819364548 0.676634967327 0.016999468207
1525745883.511637687683 1525745884.001637220383 -0.659036755562 0.652236998081 0.015175536275
1525745883.521637678146 1525745884.011637210846 -0.657992482185 0.627975523472 0.012942068279
1525745883.531637668610 1525745884.021637201309 -0.657806098461 0.602269887924 0.012005820870
1525745883.541637659073 1525745884.031637191772 -0.656477630138 0.576868593693 0.011259153485
1525745883.551637649536 1525745884.041637182236 -0.655171036720 0.558533012867 0.009670138359
1525745883.561637639999 1525745884.051637172699 -0.655628979206 0.537284672260 0.008387118578
1525745883.571637630463 1525745884.061637163162 -0.657065987587 0.513683378696 0.006966128945
1525745883.581637620926 1525745884.071637153625 -0.659048736095 0.485094636679 0.005768716335
1525745883.591637611389 1525745884.081637144089 -0.663908660412 0.453761696815 0.004677578807
1525745883.601637601852 1525745884.091637134552 -0.670323550701 0.422852873802 0.003400042653
1525745883.611637592316 1525745884.101637125015 -0.677795827389 0.393665403128 0.002178862691
1525745883.621637582779 1525745884.111637115479 -0.686696887016 0.364856898785 -0.000065110624
1525745883.631637573242 1525745884.121637105942 -0.696401476860 0.337224364281 -0.002439312637
1525745883.641637563705 1525745884.131637096405 -0.707547485828 0.309707611799 -0.004890166223
1525745883.651637554169 1525745884.141637086868 -0.721982359886 0.276021629572 -0.006993874907
1525745883.661637544632 1525745884.151637077332 -0.731472253799 0.245957389474 -0.008553817868
1525745883.671637535095 1525745884.161637067795 -0.740689516068 0.214716002345 -0.009737931192
1525745883.681637525558 1525745884.171637058258 -0.750912129879 0.180313810706 -0.010545119643
1525745883.691637516022 1525745884.181637048721 -0.759812772274 0.150446981192 -0.012036494911
1525745883.701637506485 1525745884.191637039185 -0.767378032207 0.117287591100 -0.012335292995
1525745883.711637496948 1525745884.201637029648 -0.777497887611 0.085344165564 -0.013046205044
1525745883.721637487411 1525745884.211637020111 -0.791897594929 0.053899437189 -0.014019221067
1525745883.731637477875 1525745884.221637010574 -0.805254697800 0.022590400651 -0.014995351434
1525745883.741637468338 1525745884.231637001038 -0.818406999111 -0.011253966950 -0.016674801707
1525745883.751637458801 1525745884.241636991501 -0.829636573792 -0.042030215263 -0.017974987626
1525745883.761637449265 1525745884.251636981964 -0.839926719666 -0.077081739902 -0.018544897437
1525745883.771637439728 1525745884.261636972427 -0.850856721401 -0.108262270689 -0.019024968147
1525745883.781637430191 1525745884.271636962891 -0.866497933865 -0.144245877862 -0.020090416074
1525745883.791637420654 1525745884.281636953354 -0.878778219223 -0.172779083252 -0.020512327552
1525745883.801637411118 1525745884.291636943817 -0.891270279884 -0.202684015036 -0.021357804537
1525745883.811637401581 1525745884.301636934280 -0.905195951462 -0.234544828534 -0.022080831230
1525745883.821637392044 1525745884.311636924744 -0.920177876949 -0.267446607351 -0.023096442223
1525745883.831637382507 1525745884.321636915207 -0.938451945782 -0.302420258522 -0.024795696139
1525745883.841637372971 1525745884.331636905670 -0.961561024189 -0.340315669775 -0.027097925544
1525745883.851637363434 1525745884.341636896133 -0.977292239666 -0.373388856649 -0.028475262225
1525745883.861637353897 1525745884.351636886597 -0.991357624531 -0.403555065393 -0.031276084483
1525745883.871637344360 1525745884.361636877060 -1.018099904060 -0.448333591223 -0.029682852328
1525745883.881637334824 1525745884.371636867523 -1.038530945778 -0.492960244417 -0.027665391564
1525745883.891637325287 1525745884.381636857986 -1.059657692909 -0.536368906498 -0.025867149234
1525745883.901637315750 1525745884.391636848450 -1.074536681175 -0.571619749069 -0.024691298604
1525745883.911637306213 1525745884.401636838913 -1.088323712349 -0.604144454002 -0.024670511484
1525745883.921637296677 1525745884.411636829376 -1.102664828300 -0.637287199497 -0.024801887572
1525745883.931637287140 1525745884.421636819839 -1.118760704994 -0.661391556263 -0.025314651430
1525745883.941637277603 1525745884.431636810303 -1.132968783379 -0.689753830433 -0.026059940457
1525745883.951637268066 1525745884.441636800766 -1.150546073914 -0.723059356213 -0.025036484003
1525745883.961637258530 1525745884.451636791229 -1.165313601494 -0.760521709919 -0.022983714938
1525745883.971637248993 1525745884.461636781693 -1.178314328194 -0.797313034534 -0.020917251706
1525745883.981637239456 1525745884.471636772156 -1.191381931305 -0.831732511520 -0.018471375108
1525745883.991637229919 1525745884.481636762619 -1.203424096107 -0.864227652550 -0.016469620168
1525745884.001637220383 1525745884.491636753082 -1.216326594353 -0.896252214909 -0.014093622565
1525745884.011637210846 1525745884.501636743546 -1.226824641228 -0.922262489796 -0.012657411397
1525745884.021637201309 1525745884.511636734009 -1.234388232231 -0.949041366577 -0.011647567153
1525745884.031637191772 1525745884.521636724472 -1.242815256119 -0.975919008255 -0.010603770614
1525745884.041637182236 1525745884.531636714935 -1.250014662743 -0.998555600643 -0.010116457939
1525745884.051637172699 1525745884.541636705399 -1.255546569824 -1.017791032791 -0.009148158133
1525745884.061637163162 1525745884.551636695862 -1.266772866249 -1.046563982964 -0.008022777736
1525745884.071637153625 1525745884.561636686325 -1.277559399605 -1.065935730934 -0.007213339210
1525745884.081637144089 1525745884.571636676788 -1.283996462822 -1.085586309433 -0.006122127175
1525745884.091637134552 1525745884.581636667252 -1.290228366852 -1.104547381401 -0.004958450794
1525745884.101637125015 1525745884.591636657715 -1.295940041542 -1.126157045364 -0.003925822675
1525745884.111637115479 1525745884.601636648178 -1.296992897987 -1.152103304863 -0.002756208181
1525745884.121637105942 1525745884.611636638641 -1.300151586533 -1.176510930061 -0.001438871026
1525745884.131637096405 1525745884.621636629105 -1.301764369011 -1.198886871338 -0.000585243106
1525745884.141637086868 1525745884.631636619568 -1.305068731308 -1.215044498444 0.000155761838
1525745884.151637077332 1525745884.641636610031 -1.310252308846 -1.231489300728 0.000963941216
1525745884.161637067795 1525745884.651636600494 -1.316185832024 -1.252841591835 0.002033330500
1525745884.171637058258 1525745884.661636590958 -1.318385601044 -1.275928735733 0.003095462918
1525745884.181637048721 1525745884.671636581421 -1.320105075836 -1.298080086708 0.004074960947
1525745884.191637039185 1525745884.681636571884 -1.319601535797 -1.317618846893 0.004707761109
1525745884.201637029648 1525745884.691636562347 -1.318744778633 -1.336482167244 0.005236715078
1525745884.211637020111 1525745884.701636552811 -1.319165945053 -1.356086611748 0.005935616791
1525745884.221637010574 1525745884.711636543274 -1.319625020027 -1.372362613678 0.006940908730
1525745884.231637001038 1525745884.721636533737 -1.320820927620 -1.389208197594 0.007818803191
1525745884.241636991501 1525745884.731636524200 -1.321090579033 -1.406543016434 0.008598230779
1525745884.251636981964 1525745884.741636514664 -1.320323824883 -1.420209050179 0.009521581233
1525745884.261636972427 1525745884.751636505127 -1.315224766731 -1.431480765343 0.010261319578
1525745884.271636962891 1525745884.761636495590 -1.305048823357 -1.446171879768 0.010877951980
1525745884.281636953354 1525745884.771636486053 -1.294108271599 -1.462182402611 0.011552765965
1525745884.291636943817 1525745884.781636476517 -1.288163661957 -1.481959342957 0.012827359140
1525745884.301636934280 1525745884.791636466980 -1.280153751373 -1.500050187111 0.014191374183
1525745884.311636924744 1525745884.801636457443 -1.267866730690 -1.517927646637 0.015269115567
1525745884.321636915207 1525745884.811636447906 -1.258005976677 -1.540040135384 0.016119398177
1525745884.331636905670 1525745884.821636438370 -1.246510863304 -1.557705998421 0.016392618418
1525745884.341636896133 1525745884.831636428833 -1.238974690437 -1.574116706848 0.016577556729
1525745884.351636886597 1525745884.841636419296 -1.231565117836 -1.591395258904 0.016022726893
1525745884.361636877060 1525745884.851636409760 -1.220509767532 -1.606822609901 0.014944821596
1525745884.371636867523 1525745884.861636400223 -1.208856344223 -1.620545744896 0.013982482255
1525745884.381636857986 1525745884.871636390686 -1.193652510643 -1.630291581154 0.013218723238
1525745884.391636848450 1525745884.881636381149 -1.182425618172 -1.640160679817 0.012102782726
1525745884.401636838913 1525745884.891636371613 -1.164948821068 -1.649350762367 0.011221960187
1525745884.411636829376 1525745884.901636362076 -1.147395014763 -1.653365612030 0.010178431869
1525745884.421636819839 1525745884.911636352539 -1.129047513008 -1.656872868538 0.009382128716
1525745884.431636810303 1525745884.921636343002 -1.108164906502 -1.660110592842 0.008664943278
1525745884.441636800766 1525745884.931636333466 -1.086579203606 -1.666131973267 0.008297309279
1525745884.451636791229 1525745884.941636323929 -1.064262270927 -1.671649336815 0.007974050939
1525745884.461636781693 1525745884.951636314392 -1.043253421783 -1.677129507065 0.008006680757
1525745884.471636772156 1525745884.961636304855 -1.024169802666 -1.682640194893 0.008025407791
1525745884.481636762619 1525745884.971636295319 -1.001543402672 -1.687090277672 0.007700480521
1525745884.491636753082 1525745884.981636285782 -0.978849112988 -1.688961625099 0.007309846580
