# t0 t1 dpx dpy dpz
1525745882.721638441086 1525745883.211637973785 -0.877184212208 0.082241207361 -0.077284067869
1525745882.731638431549 1525745883.221637964249 -0.890167951584 0.116895556450 -0.076057501137
1525745882.741638422012 1525745883.231637954712 -0.902599811554 0.152693003416 -0.074483908713
1525745882.751638412476 1525745883.241637945175 -0.910757958889 0.182221800089 -0.073060937226
1525745882.761638402939 1525745883.251637935638 -0.917916417122 0.211356133223 -0.071422487497
1525745882.771638393402 1525745883.261637926102 -0.922913789749 0.240586578846 -0.069607391953
1525745882.781638383865 1525745883.271637916565 -0.927795052528 0.268868297338 -0.067848794162
1525745882.791638374329 1525745883.281637907028 -0.931749820709 0.296082109213 -0.065943747759
1525745882.801638364792 1525745883.291637897491 -0.935153603554 0.324125766754 -0.063869729638
1525745882.811638355255 1525745883.301637887955 -0.938567757607 0.350625932217 -0.062241133302
1525745882.821638345718 1525745883.311637878418 -0.942066669464 0.378591358662 -0.060526546091
1525745882.831638336182 1525745883.321637868881 -0.944563746452 0.402602821589 -0.059422936291
1525745882.841638326645 1525745883.331637859344 -0.948206365108 0.420703321695 -0.059420421720
1525745882.851638317108 1525745883.341637849808 -0.950517177582 0.440691322088 -0.059376183897
1525745882.861638307571 1525745883.351637840271 -0.952234506607 0.458938837051 -0.059192772955
1525745882.871638298035 1525745883.361637830734 -0.954017162323 0.476052045822 -0.058692790568
1525745882.881638288498 1525745883.371637821198 -0.954385399818 0.494765281677 -0.057825777680
1525745882.891638278961 1525745883.381637811661 -0.955974161625 0.510375559330 -0.057479299605
1525745882.901638269424 1525745883.391637802124 -0.956797838211 0.524253249168 -0.057251036167
1525745882.911638259888 1525745883.401637792587 -0.955857157707 0.537118673325 -0.057083576918
1525745882.921638250351 1525745883.411637783051 -0.954901099205 0.551443576813 -0.056947112083
1525745882.931638240814 1525745883.421637773514 -0.953555464745 0.563121795654 -0.056609649211
1525745882.941638231277 1525745883.431637763977 -0.950172364712 0.575046658516 -0.055850025266
1525745882.951638221741 1525745883.441637754440 -0.944989562035 0.586593568325 -0.054722040892
1525745882.961638212204 1525745883.451637744904 -0.940586209297 0.595328629017 -0.053494475782
1525745882.971638202667 1525745883.461637735367 -0.937506735325 0.603489458561 -0.052111309022
1525745882.981638193130 1525745883.471637725830 -0.934374690056 0.611460089684 -0.050806671381
1525745882.991638183594 1525745883.481637716293 -0.929628133774 0.621389031410 -0.049289010465
1525745883.001638174057 1525745883.491637706757 -0.924429774284 0.632638514042 -0.047126702964
1525745883.011638164520 1525745883.501637697220 -0.918901085854 0.647254765034 -0.044955190271
1525745883.021638154984 1525745883.511637687683 -0.914875507355 0.657441854477 -0.042457539588
1525745883.031638145447 1525745883.521637678146 -0.909145355225 0.672060668468 -0.039774257690
1525745883.041638135910 1525745883.531637668610 -0.901738524437 0.684731304646 -0.036859571934
1525745883.051638126373 1525745883.541637659073 -0.894585311413 0.697063565254 -0.033966563642
1525745883.061638116837 1525745883.551637649536 -0.886522889137 0.707192540169 -0.030805539340
1525745883.071638107300 1525745883.561637639999 -0.876011967659 0.717925310135 -0.028093487024
1525745883.081638097763 1525745883.571637630463 -0.864540696144 0.722969114780 -0.025093752891
1525745883.091638088226 1525745883.581637620926 -0.852006316185 0.737669944763 -0.022815285251
1525745883.101638078690 1525745883.591637611389 -0.839271068573 0.746863007545 -0.020669886842
1525745883.111638069153 1525745883.601637601852 -0.828221559525 0.753819823265 -0.018665648997
1525745883.121638059616 1525745883.611637592316 -0.818805634975 0.760422527790 -0.017049307004
1525745883.131638050079 1525745883.621637582779 -0.809628605843 0.763414859772 -0.015583573841
1525745883.141638040543 1525745883.631637573242 -0.801541149616 0.768680572510 -0.014447929338
1525745883.151638031006 1525745883.641637563705 -0.790809571743 0.775055646896 -0.013219105080
1525745883.161638021469 1525745883.651637554169 -0.781407773495 0.784300446510 -0.012120815925
1525745883.171638011932 1525745883.661637544632 -0.770745813847 0.794052481651 -0.010632561520
1525745883.181638002396 1525745883.671637535095 -0.761906981468 0.803364694118 -0.009561699815
1525745883.191637992859 1525745883.681637525558 -0.752932786942 0.811891794205 -0.008338159882
1525745883.201637983322 1525745883.691637516022 -0.742975950241 0.821832358837 -0.007388896309
1525745883.211637973785 1525745883.701637506485 -0.733228862286 0.829600274563 -0.006573564373
1525745883.221637964249 1525745883.711637496948 -0.724099338055 0.834964394569 -0.005950905383
1525745883.231637954712 1525745883.721637487411 -0.714597821236 0.842037320137 -0.006033639424
1525745883.241637945175 1525745883.731637477875 -0.706462144852 0.846924960613 -0.006231375970
1525745883.251637935638 1525745883.741637468338 -0.700416326523 0.852095246315 -0.006762744859
1525745883.261637926102 1525745883.751637458801 -0.693917691708 0.857051610947 -0.007189874537
1525745883.271637916565 1525745883.761637449265 -0.688208520412 0.858685135841 -0.006951422431
1525745883.281637907028 1525745883.771637439728 -0.682215094566 0.859910130501 -0.006775010377
1525745883.291637897491 1525745883.781637430191 -0.678653955460 0.860265970230 -0.006542203017
1525745883.301637887955 1525745883.791637420654 -0.674813747406 0.861309409142 -0.006147439592
1525745883.311637878418 1525745883.801637411118 -0.669264018536 0.860301613808 -0.005809725262
1525745883.321637868881 1525745883.811637401581 -0.663460135460 0.857718884945 -0.005356046371
1525745883.331637859344 1525745883.821637392044 -0.661343395710 0.855384588242 -0.004543093964
1525745883.341637849808 1525745883.831637382507 -0.658005237579 0.849892735481 -0.003791416995
1525745883.351637840271 1525745883.841637372971 -0.655134558678 0.841318726540 -0.002639073879
1525745883.361637830734 1525745883.851637363434 -0.651102185249 0.831468582153 -0.001490182243
1525745883.371637821198 1525745883.861637353897 -0.649088442326 0.821946442127 -0.000488585792
1525745883.381637811661 1525745883.871637344360 -0.644412040710 0.808955788612 0.000406990759
1525745883.391637802124 1525745883.881637334824 -0.643033146858 0.794733047485 0.001376830973
1525745883.401637792587 1525745883.891637325287 -0.639369606972 0.780508995056 0.002301289700
1525745883.411637783051 1525745883.901637315750 -0.636218547821 0.768568396568 0.002483553253
1525745883.421637773514 1525745883.911637306213 -0.631746172905 0.756044805050 0.002563626505
1525745883.431637763977 1525745883.921637296677 -0.625481128693 0.745832800865 0.002753539942
1525745883.441637754440 1525745883.931637287140 -0.619551539421 0.738297462463 0.004154375754
1525745883.451637744904 1525745883.941637277603 -0.614353418350 0.730647563934 0.005745592527
1525745883.461637735367 1525745883.951637268066 -0.614160895348 0.720307350159 0.005876262672
1525745883.471637725830 1525745883.961637258530 -0.612447381020 0.709229826927 0.005687016062
1525745883.481637716293 1525745883.971637248993 -0.613889276981 0.695944547653 0.005362908356
1525745883.491637706757 1525745883.981637239456 -0.615332961082 0.681690216064 0.005131236278
1525745883.501637697220 1525745883.991637229919 -0.615863502026 0.665704488754 0.005035991780
1525745883.511637687683 1525745884.001637220383 -0.617018938065 0.649000287056 0.004895287566
1525745883.521637678146 1525745884.011637210846 -0.616503477097 0.631158709526 0.004297337495
1525745883.531637668610 1525745884.021637201309 -0.615767419338 0.613050341606 0.003667169251
1525745883.541637659073 1525745884.031637191772 -0.615933299065 0.592913985252 0.002728679217
1525745883.551637649536 1525745884.041637182236 -0.618643462658 0.573042869568 0.001849626191
1525745883.561637639999 1525745884.051637172699 -0.621548593044 0.553425788879 0.001001832075
1525745883.571637630463 1525745884.061637163162 -0.625233292580 0.532155692577 -0.000000719912
1525745883.581637620926 1525745884.071637153625 -0.628495633602 0.510275781155 -0.001117026433
1525745883.591637611389 1525745884.081637144089 -0.634639322758 0.487647473812 -0.002069813199
1525745883.601637601852 1525745884.091637134552 -0.642028450966 0.464912116528 -0.002877171151
1525745883.611637592316 1525745884.101637125015 -0.649612188339 0.440292447805 -0.004085018300
1525745883.621637582779 1525745884.111637115479 -0.660233557224 0.411960780621 -0.005480163731
1525745883.631637573242 1525745884.121637105942 -0.669967532158 0.382508814335 -0.006970870309
1525745883.641637563705 1525745884.131637096405 -0.678768873215 0.351388961077 -0.008364242502
1525745883.651637554169 1525745884.141637086868 -0.689560890198 0.316754043102 -0.009635474533
1525745883.661637544632 1525745884.151637077332 -0.698246717453 0.281954079866 -0.010925918818
1525745883.671637535095 1525745884.161637067795 -0.706781983376 0.250095725060 -0.011991460808
1525745883.681637525558 1525745884.171637058258 -0.715906023979 0.217036187649 -0.013039135374
1525745883.691637516022 1525745884.181637048721 -0.725880265236 0.187786281109 -0.014005063102
1525745883.701637506485 1525745884.191637039185 -0.734406173229 0.158050656319 -0.015017465688
1525745883.711637496948 1525745884.201637029648 -0.746402144432 0.127636700869 -0.016091642901
1525745883.721637487411 1525745884.211637020111 -0.758286595345 0.096667960286 -0.017466999590
1525745883.731637477875 1525745884.221637010574 -0.769666075706 0.068716712296 -0.018816476688
1525745883.741637468338 1525745884.231637001038 -0.781317114830 0.041285991669 -0.020317658782
1525745883.751637458801 1525745884.241636991501 -0.793468296528 0.014914289117 -0.021838672459
1525745883.761637449265 1525745884.251636981964 -0.808048844337 -0.013960398734 -0.023257963359
1525745883.771637439728 1525745884.261636972427 -0.820722341537 -0.042322054505 -0.024459857494
1525745883.781637430191 1525745884.271636962891 -0.837056398392 -0.073802150786 -0.025763604790
1525745883.791637420654 1525745884.281636953354 -0.852220475674 -0.104200907052 -0.026853499934
1525745883.801637411118 1525745884.291636943817 -0.867833614349 -0.134284615517 -0.027961712331
1525745883.811637401581 1525745884.301636934280 -0.883246541023 -0.168745338917 -0.029180563986
1525745883.821637392044 1525745884.311636924744 -0.899718821049 -0.202709227800 -0.030489873141
1525745883.831637382507 1525745884.321636915207 -0.917831718922 -0.240641385317 -0.031507231295
1525745883.841637372971 1525745884.331636905670 -0.937050163746 -0.281979054213 -0.032428827137
1525745883.851637363434 1525745884.341636896133 -0.953901886940 -0.320912182331 -0.033138178289
1525745883.861637353897 1525745884.351636886597 -0.970890998840 -0.362186431885 -0.033659156412
1525745883.871637344360 1525745884.361636877060 -0.990831732750 -0.402981072664 -0.033923882991
1525745883.881637334824 1525745884.371636867523 -1.008822202682 -0.443038523197 -0.033903289586
1525745883.891637325287 1525745884.381636857986 -1.025357484818 -0.481068253517 -0.033777870238
1525745883.901637315750 1525745884.391636848450 -1.040406703949 -0.515705764294 -0.033358238637
1525745883.911637306213 1525745884.401636838913 -1.054039835930 -0.547503232956 -0.032636817545
1525745883.921637296677 1525745884.411636829376 -1.068857431412 -0.579292535782 -0.031842496246
1525745883.931637287140 1525745884.421636819839 -1.084699869156 -0.609333157539 -0.030921749771
1525745883.941637277603 1525745884.431636810303 -1.101552724838 -0.641077160835 -0.029998851940
1525745883.951637268066 1525745884.441636800766 -1.119653344154 -0.669523596764 -0.028815049678
1525745883.961637258530 1525745884.451636791229 -1.135360836983 -0.703843951225 -0.027553422377
1525745883.971637248993 1525745884.461636781693 -1.149270772934 -0.737074792385 -0.026362996548
1525745883.981637239456 1525745884.471636772156 -1.162264108658 -0.770546793938 -0.025142773986
1525745883.991637229919 1525745884.481636762619 -1.173497080803 -0.802147805691 -0.023725919425
1525745884.001637220383 1525745884.491636753082 -1.183470726013 -0.832270741463 -0.022236343473
1525745884.011637210846 1525745884.501636743546 -1.193921923637 -0.859171152115 -0.020752198994
1525745884.021637201309 1525745884.511636734009 -1.201521396637 -0.885665655136 -0.019660238177
1525745884.031637191772 1525745884.521636724472 -1.211655855179 -0.910282611847 -0.017976112664
1525745884.041637182236 1525745884.531636714935 -1.219870090485 -0.933203339577 -0.016504488885
1525745884.051637172699 1525745884.541636705399 -1.229521036148 -0.952190041542 -0.014829036780
1525745884.061637163162 1525745884.551636695862 -1.241023778915 -0.973023891449 -0.013176974840
1525745884.071637153625 1525745884.561636686325 -1.252770423889 -0.990581631660 -0.011542026885
1525745884.081637144089 1525745884.571636676788 -1.264038324356 -1.010304689407 -0.009886722080
1525745884.091637134552 1525745884.581636667252 -1.273521423340 -1.029720067978 -0.008098212071
1525745884.101637125015 1525745884.591636657715 -1.282873630524 -1.051449298859 -0.006569060497
1525745884.111637115479 1525745884.601636648178 -1.288184881210 -1.075887322426 -0.004344782792
1525745884.121637105942 1525745884.611636638641 -1.293154358864 -1.100711822510 -0.002164269798
1525745884.131637096405 1525745884.621636629105 -1.294975996017 -1.126441240311 0.000015093945
1525745884.141637086868 1525745884.631636619568 -1.297235488892 -1.148366212845 0.002159531228
1525745884.151637077332 1525745884.641636610031 -1.300742626190 -1.168855428696 0.004109195434
1525745884.161637067795 1525745884.651636600494 -1.306760668755 -1.190414190292 0.006154204719
1525745884.171637058258 1525745884.661636590958 -1.311098337173 -1.210767626762 0.008039216511
1525745884.181637048721 1525745884.671636581421 -1.316131949425 -1.230015754700 0.009768447839
