# t0 t1 dpx dpy dpz
1525745884.121637105942 1525745884.611636638641 -1.320670485497 -1.150406002998 0.001641867682
1525745884.131637096405 1525745884.621636629105 -1.324509739876 -1.172156691551 0.003231598064
1525745884.141637086868 1525745884.631636619568 -1.328230857849 -1.193541169167 0.004759827629
1525745884.151637077332 1525745884.641636610031 -1.331193685532 -1.213417649269 0.006371801719
1525745884.161637067795 1525745884.651636600494 -1.333858609200 -1.232476592064 0.007357658818
1525745884.171637058258 1525745884.661636590958 -1.331695914268 -1.253212213516 0.008109563962
1525745884.181637048721 1525745884.671636581421 -1.330407977104 -1.273358702660 0.008249083534
1525745884.191637039185 1525745884.681636571884 -1.327496170998 -1.291361212730 0.008201347664
1525745884.201637029648 1525745884.691636562347 -1.326454043388 -1.308662056923 0.008161583915
1525745884.211637020111 1525745884.701636552811 -1.325376868248 -1.326084613800 0.008438272402
1525745884.221637010574 1525745884.711636543274 -1.325136303902 -1.342625260353 0.009071884677
1525745884.231637001038 1525745884.721636533737 -1.325246930122 -1.359268784523 0.009927017614
1525745884.241636991501 1525745884.731636524200 -1.325557589531 -1.375923037529 0.010765949264
1525745884.251636981964 1525745884.741636514664 -1.323934197426 -1.392920613289 0.011177113280
1525745884.261636972427 1525745884.751636505127 -1.320833802223 -1.410779595375 0.012378333136
1525745884.271636962891 1525745884.761636495590 -1.313596129417 -1.426677107811 0.013497898355
1525745884.281636953354 1525745884.771636486053 -1.303542971611 -1.441923975945 0.014270385727
1525745884.291636943817 1525745884.781636476517 -1.294389367104 -1.456749558449 0.015086641535
1525745884.301636934280 1525745884.791636466980 -1.287239909172 -1.472859025002 0.015172211453
1525745884.311636924744 1525745884.801636457443 -1.279464483261 -1.487820625305 0.015422355384
1525745884.321636915207 1525745884.811636447906 -1.270017266273 -1.504261374474 0.016746954992
1525745884.331636905670 1525745884.821636438370 -1.261463284492 -1.518016815186 0.018119540066
1525745884.341636896133 1525745884.831636428833 -1.251809000969 -1.529272079468 0.019274443388
1525745884.351636886597 1525745884.841636419296 -1.241603255272 -1.540938138962 0.020737495273
1525745884.361636877060 1525745884.851636409760 -1.231565117836 -1.552016496658 0.021108092740
1525745884.371636867523 1525745884.861636400223 -1.220487594604 -1.561873197556 0.020422328264
1525745884.381636857986 1525745884.871636390686 -1.209263205528 -1.570708751678 0.019484708086
1525745884.391636848450 1525745884.881636381149 -1.195068478584 -1.581897616386 0.018950935453
1525745884.401636838913 1525745884.891636371613 -1.178780674934 -1.592660546303 0.018088083714
1525745884.411636829376 1525745884.901636362076 -1.160522580147 -1.603546619415 0.017273796722
1525745884.421636819839 1525745884.911636352539 -1.139899849892 -1.613602280617 0.016316773370
1525745884.431636810303 1525745884.921636343002 -1.122119307518 -1.623477578163 0.015345584601
1525745884.441636800766 1525745884.931636333466 -1.105109930038 -1.633579373360 0.014037886634
1525745884.451636791229 1525745884.941636323929 -1.085112571716 -1.641139388084 0.011881042272
1525745884.461636781693 1525745884.951636314392 -1.066601395607 -1.647832393646 0.009705299512
1525745884.471636772156 1525745884.961636304855 -1.048457264900 -1.656724810600 0.008615076542
1525745884.481636762619 1525745884.971636295319 -1.028467535973 -1.664691805840 0.007535548881
1525745884.491636753082 1525745884.981636285782 -1.006573438644 -1.669080138206 0.005981709808
1525745884.501636743546 1525745884.991636276245 -0.982686817646 -1.672339320183 0.004524698481
1525745884.511636734009 1525745885.001636266708 -0.957093596458 -1.673877477646 0.002800138667
1525745884.521636724472 1525745885.011636257172 -0.931012272835 -1.674764156342 0.000934710726
1525745884.531636714935 1525745885.021636247635 -0.902970254421 -1.676660537720 -0.000556351617
1525745884.541636705399 1525745885.031636238098 -0.874810934067 -1.679104924202 -0.001674825326
1525745884.551636695862 1525745885.041636228561 -0.848291099072 -1.682837367058 -0.003349883482
1525745884.561636686325 1525745885.051636219025 -0.822760343552 -1.687341928482 -0.004790620878
1525745884.571636676788 1525745885.061636209488 -0.795305907726 -1.690315127373 -0.006154729053
1525745884.581636667252 1525745885.071636199951 -0.767088472843 -1.690728664398 -0.007216790691
1525745884.591636657715 1525745885.081636190414 -0.737260043621 -1.689989686012 -0.007734443992
1525745884.601636648178 1525745885.091636180878 -0.708186388016 -1.687577605247 -0.008192179725
1525745884.611636638641 1525745885.101636171341 -0.676387369633 -1.685759425163 -0.008002134040
1525745884.621636629105 1525745885.111636161804 -0.642911732197 -1.684558629990 -0.006816679612
1525745884.631636619568 1525745885.121636152267 -0.611642777920 -1.683509111404 -0.005291754380
1525745884.641636610031 1525745885.131636142731 -0.581503570080 -1.683230161667 -0.003971664235
1525745884.651636600494 1525745885.141636133194 -0.551985800266 -1.682602286339 -0.003996474668
1525745884.661636590958 1525745885.151636123657 -0.522002875805 -1.679069399834 -0.004489921033
1525745884.671636581421 1525745885.161636114120 -0.493053823709 -1.672698140144 -0.004954768345
1525745884.681636571884 1525745885.171636104584 -0.464448869228 -1.666494250298 -0.005292346701
1525745884.691636562347 1525745885.181636095047 -0.435272485018 -1.658717989922 -0.005516493693
1525745884.701636552811 1525745885.191636085510 -0.406087785959 -1.653701543808 -0.006054205820
1525745884.711636543274 1525745885.201636075974 -0.376446336508 -1.645961880684 -0.006720049307
1525745884.721636533737 1525745885.211636066437 -0.348294228315 -1.635648965836 -0.007688285783
1525745884.731636524200 1525745885.221636056900 -0.321892350912 -1.627806305885 -0.008593721315
1525745884.741636514664 1525745885.231636047363 -0.293805599213 -1.616042494774 -0.009682534263
1525745884.751636505127 1525745885.241636037827 -0.264938712120 -1.603723168373 -0.010670578107
1525745884.761636495590 1525745885.251636028290 -0.234672769904 -1.590695381165 -0.011249160394
1525745884.771636486053 1525745885.261636018753 -0.204273328185 -1.576084375381 -0.011437969282
1525745884.781636476517 1525745885.271636009216 -0.173199370503 -1.559248805046 -0.011583147570
1525745884.791636466980 1525745885.281635999680 -0.142068162560 -1.539683580399 -0.012022918090
1525745884.801636457443 1525745885.291635990143 -0.112201452255 -1.518208622932 -0.011831955984
1525745884.811636447906 1525745885.301635980606 -0.081775240600 -1.496795058250 -0.012399988249
1525745884.821636438370 1525745885.311635971069 -0.051973417401 -1.476050496101 -0.013136209920
1525745884.831636428833 1525745885.321635961533 -0.024801883847 -1.456411242485 -0.013977060094
1525745884.841636419296 1525745885.331635951996 0.001639555208 -1.437244892120 -0.014164501801
1525745884.851636409760 1525745885.341635942459 0.028298273683 -1.414574980736 -0.014385169372
1525745884.861636400223 1525745885.351635932922 0.054684735835 -1.389865040779 -0.014054438099
1525745884.871636390686 1525745885.361635923386 0.080981940031 -1.362819314003 -0.013679662719
1525745884.881636381149 1525745885.371635913849 0.106576003134 -1.336521983147 -0.013384381309
1525745884.891636371613 1525745885.381635904312 0.132324144244 -1.311880946159 -0.013431904837
1525745884.901636362076 1525745885.391635894775 0.157704353333 -1.289033889771 -0.013390043750
1525745884.911636352539 1525745885.401635885239 0.181906446815 -1.264424920082 -0.013750685379
1525745884.921636343002 1525745885.411635875702 0.204500392079 -1.237282514572 -0.013864250854
1525745884.931636333466 1525745885.421635866165 0.227922797203 -1.208398461342 -0.014103567228
1525745884.941636323929 1525745885.431635856628 0.250901848078 -1.180795311928 -0.013404207304
1525745884.951636314392 1525745885.441635847092 0.273354023695 -1.154574155807 -0.012724762782
1525745884.961636304855 1525745885.451635837555 0.295154601336 -1.128592252731 -0.012220470235
1525745884.971636295319 1525745885.461635828018 0.316349178553 -1.102100968361 -0.011626733467
1525745884.981636285782 1525745885.471635818481 0.333719134331 -1.077190279961 -0.011333974078
1525745884.991636276245 1525745885.481635808945 0.349150538445 -1.053906559944 -0.010404372588
1525745885.001636266708 1525745885.491635799408 0.367257267237 -1.028626322746 -0.008640540764
1525745885.011636257172 1525745885.501635789871 0.385405570269 -1.005384922028 -0.006721129641
1525745885.021636247635 1525745885.511635780334 0.402285367250 -0.981359839439 -0.005152789876
1525745885.031636238098 1525745885.521635770798 0.416659682989 -0.958441138268 -0.003566773608
1525745885.041636228561 1525745885.531635761261 0.431638598442 -0.936330914497 -0.002703057602
1525745885.051636219025 1525745885.541635751724 0.444643467665 -0.914049506187 -0.001732399687
1525745885.061636209488 1525745885.551635742188 0.459162384272 -0.888958930969 -0.000559585169
1525745885.071636199951 1525745885.561635732651 0.475388437510 -0.864279747009 0.001236794516
1525745885.081636190414 1525745885.571635723114 0.489976644516 -0.839916110039 0.002709155902
1525745885.091636180878 1525745885.581635713577 0.502001225948 -0.816042244434 0.004090977833
1525745885.101636171341 1525745885.591635704041 0.513474047184 -0.791077375412 0.005393726751
1525745885.111636161804 1525745885.601635694504 0.525412976742 -0.768015384674 0.006731821224
1525745885.121636152267 1525745885.611635684967 0.535492956638 -0.745557665825 0.007500475273
1525745885.131636142731 1525745885.621635675430 0.547045826912 -0.723886132240 0.008026545867
1525745885.141636133194 1525745885.631635665894 0.559305667877 -0.700897097588 0.008392600343
1525745885.151636123657 1525745885.641635656357 0.569567143917 -0.676049113274 0.008929869160
1525745885.161636114120 1525745885.651635646820 0.578869462013 -0.651239156723 0.010219095275
1525745885.171636104584 1525745885.661635637283 0.586254537106 -0.628880620003 0.012234335765
1525745885.181636095047 1525745885.671635627747 0.591486692429 -0.605289936066 0.013471243903
1525745885.191636085510 1525745885.681635618210 0.595437228680 -0.584194362164 0.014868130907
1525745885.201636075974 1525745885.691635608673 0.600703835487 -0.561499118805 0.016541806981
1525745885.211636066437 1525745885.701635599136 0.605937063694 -0.540468811989 0.017734391615
1525745885.221636056900 1525745885.711635589600 0.609198510647 -0.518787980080 0.018280429766
1525745885.231636047363 1525745885.721635580063 0.612015128136 -0.498789012432 0.019055811688
1525745885.241636037827 1525745885.731635570526 0.612184464931 -0.479767620564 0.019016904756
1525745885.251636028290 1525745885.741635560989 0.612067520618 -0.459902942181 0.019125899300
1525745885.261636018753 1525745885.751635551453 0.612841010094 -0.437945336103 0.019318057224
1525745885.271636009216 1525745885.761635541916 0.614346385002 -0.414852142334 0.019651552662
1525745885.281635999680 1525745885.771635532379 0.615200042725 -0.393625140190 0.019677331671
1525745885.291635990143 1525745885.781635522842 0.616244971752 -0.372958362103 0.019778316841
1525745885.301635980606 1525745885.791635513306 0.617399752140 -0.352296531200 0.019814303145
1525745885.311635971069 1525745885.801635503769 0.618437528610 -0.329523265362 0.019717907533
1525745885.321635961533 1525745885.811635494232 0.617435932159 -0.308566808701 0.019226981327
1525745885.331635951996 1525745885.821635484695 0.612101316452 -0.288388371468 0.020081793889
1525745885.341635942459 1525745885.831635475159 0.607771992683 -0.267951577902 0.020493274555
1525745885.351635932922 1525745885.841635465622 0.602398455143 -0.248584091663 0.021019095555
1525745885.361635923386 1525745885.851635456085 0.597727358341 -0.229831904173 0.021188201383
1525745885.371635913849 1525745885.861635446548 0.593167364597 -0.211005598307 0.021166363731
1525745885.381635904312 1525745885.871635437012 0.587585926056 -0.190617740154 0.020965052769
1525745885.391635894775 1525745885.881635427475 0.580567657948 -0.171295195818 0.020200567320
1525745885.401635885239 1525745885.891635417938 0.573358476162 -0.153804928064 0.019357541576
1525745885.411635875702 1525745885.901635408401 0.566935360432 -0.138306051493 0.018960317597
1525745885.421635866165 1525745885.911635398865 0.560312688351 -0.120582737029 0.018680496141
1525745885.431635856628 1525745885.921635389328 0.554450154305 -0.103363566101 0.018317582086
1525745885.441635847092 1525745885.931635379791 0.545409023762 -0.088116325438 0.017854267731
1525745885.451635837555 1525745885.941635370255 0.536312341690 -0.072514086962 0.017550168559
1525745885.461635828018 1525745885.951635360718 0.525042474270 -0.057707563043 0.017549572513
1525745885.471635818481 1525745885.961635351181 0.513320982456 -0.043747060001 0.017631789669
1525745885.481635808945 1525745885.971635341644 0.502131521702 -0.028799615800 0.017191579565
1525745885.491635799408 1525745885.981635332108 0.490030080080 -0.014365538955 0.017141779885
1525745885.501635789871 1525745885.991635322571 0.478937327862 0.001433197409 0.016740260646
1525745885.511635780334 1525745886.001635313034 0.468667179346 0.017744019628 0.015918588266
1525745885.521635770798 1525745886.011635303497 0.458479642868 0.038173094392 0.015195334330
1525745885.531635761261 1525745886.021635293961 0.447381049395 0.057905320078 0.014617661014
1525745885.541635751724 1525745886.031635284424 0.434736162424 0.077483877540 0.014320025221
1525745885.551635742188 1525745886.041635274887 0.422500073910 0.097329661250 0.013945853338
1525745885.561635732651 1525745886.051635265350 0.409143805504 0.116346567869 0.013021422550
1525745885.571635723114 1525745886.061635255814 0.394250959158 0.136127606034 0.012607531622
1525745885.581635713577 1525745886.071635246277 0.378866404295 0.155790150166 0.011788228527
1525745885.591635704041 1525745886.081635236740 0.363724082708 0.176032990217 0.011418519542
1525745885.601635694504 1525745886.091635227203 0.347288250923 0.195950716734 0.011246973649
