# ts x y z qx qy qz qw
1525745884.521640062332 -4.969920342166 0.628176712909 0.371071180420 0.164160940433 0.960712508718 0.217301509586 -0.053504347127
1525745884.531640052795 -5.001181150274 0.596889560931 0.371184933930 0.151736204875 0.963003863454 0.213675558597 -0.062788842644
1525745884.541640043259 -5.032305683446 0.565262050620 0.371322038063 0.139615731207 0.964947557440 0.210215319610 -0.072063710636
1525745884.551640033722 -5.063264101772 0.533290984173 0.371485482640 0.127770041323 0.966570685006 0.206902300096 -0.081285703796
1525745884.561640024185 -5.084889015146 0.500910080827 0.372937163611 0.116165423844 0.967904271150 0.203650467678 -0.090517419359
1525745884.571640014648 -5.115404606828 0.468278478827 0.373160758076 0.104898262571 0.968961580035 0.200481645962 -0.099583736409
1525745884.581640005112 -5.145659410446 0.435337417043 0.373421006484 0.093972892976 0.969767867776 0.197261405704 -0.108661473548
1525745884.591639995575 -5.175626109095 0.402112731563 0.373719275232 0.083246009595 0.970357221575 0.193947039170 -0.117734915897
1525745884.601639986038 -5.205295464733 0.368618033293 0.374031865463 0.072707458781 0.970768862441 0.190396319161 -0.126770196822
1525745884.611639976501 -5.225365193653 0.335719889542 0.375743393645 0.062354473743 0.970994966220 0.186652706391 -0.135799346008
1525745884.621639966965 -5.254353825259 0.301717054060 0.376026652481 0.052176883535 0.971060813700 0.182685104909 -0.144722566883
1525745884.631639957428 -5.283008628999 0.267462497551 0.376277101777 0.042239863198 0.970997098624 0.178495133011 -0.153362041956
1525745884.641639947891 -5.311311168690 0.232959445890 0.376502913402 0.032547937192 0.970818567583 0.174092975687 -0.161689753653
1525745884.651639938354 -5.339230184556 0.198217643803 0.376717704389 0.023085475486 0.970546565985 0.169513460106 -0.169621964729
1525745884.661639928818 -5.357340269763 0.164944801459 0.378278618009 0.013862961457 0.970203003974 0.164780884592 -0.177090963780
1525745884.671639919281 -5.384380178373 0.129804327988 0.378472228238 0.004999689569 0.969816754379 0.159780323810 -0.184121465761
1525745884.681639909744 -5.410980053029 0.094499398331 0.378628311519 -0.003702490893 0.969385262458 0.154570969669 -0.190751985115
1525745884.691639900208 -5.437138876527 0.059029918577 0.378726241975 -0.012267946968 0.968929778115 0.149090941353 -0.196968204963
1525745884.701639890671 -5.462849864966 0.023401800998 0.378764903544 -0.020579347247 0.968443607272 0.143380421165 -0.202818945930
1525745884.711639881134 -5.479329640947 -0.009527358832 0.379945982191 -0.028742090502 0.967910914069 0.137371236419 -0.208450229225
1525745884.721640110016 -5.504032787772 -0.045420194704 0.379910386226 -0.036693446294 0.967353489452 0.131133874142 -0.213739852384
1525745884.731640100479 -5.528219738832 -0.081404761831 0.379856040183 -0.044526320663 0.966768306281 0.124603462857 -0.218747401772
1525745884.741640090942 -5.551876774881 -0.117453507102 0.379772225975 -0.052234510338 0.966134537579 0.117702604185 -0.223610617359
1525745884.751640081406 -5.575004244375 -0.153559808808 0.379641234749 -0.059839010850 0.965468477962 0.110486776266 -0.228216088637
1525745884.761640071869 -5.589583824919 -0.186323588637 0.380519414350 -0.067395802754 0.964774875483 0.102931087668 -0.232534807285
1525745884.771640062332 -5.611641151341 -0.222516095685 0.380285625939 -0.074947787030 0.964054297833 0.095187685143 -0.236477154596
1525745884.781640052795 -5.633146112687 -0.258741749395 0.380005502728 -0.082356166405 0.963285039611 0.087261921990 -0.240176500280
1525745884.791640043259 -5.654083009622 -0.294961642495 0.379694015857 -0.089702361732 0.962487947407 0.079292558281 -0.243481267445
1525745884.801640033722 -5.674453315015 -0.331134029902 0.379350600618 -0.096989827441 0.961678140735 0.071229742470 -0.246362437868
1525745884.811640024185 -5.686282170849 -0.363455883941 0.380057054306 -0.104189357780 0.960802024454 0.063017443530 -0.249063946289
1525745884.821640014648 -5.705488917245 -0.399488854705 0.379612550170 -0.111365869984 0.959869609648 0.054911723140 -0.251461086730
1525745884.831640005112 -5.724126468466 -0.435451804378 0.379119608966 -0.118466566231 0.958901428058 0.046954762657 -0.253513262411
1525745884.841639995575 -5.742175919548 -0.471307472544 0.378599321408 -0.125452764800 0.957855471263 0.039170210618 -0.255421601624
1525745884.851639986038 -5.759624987881 -0.507017060116 0.378055194388 -0.132515478141 0.956710170069 0.031625925054 -0.257186895864
1525745884.861639976501 -5.768859388727 -0.538257056684 0.378636331827 -0.139449053835 0.955503396883 0.024259015179 -0.258802473158
1525745884.871639966965 -5.785101672592 -0.573605523966 0.378046359773 -0.146421232764 0.954206949309 0.017090597792 -0.260303346028
1525745884.881639957428 -5.800730180959 -0.608767028145 0.377447053335 -0.153416258108 0.952808232488 0.010139453380 -0.261757741694
1525745884.891639947891 -5.815741113065 -0.643715074044 0.376840897406 -0.160525088863 0.951320421624 0.003472513028 -0.263076211200
1525745884.901639938354 -5.830157135364 -0.678413533802 0.376230658133 -0.167732260108 0.949769477859 -0.002876194109 -0.264188484520
1525745884.911639928818 -5.837389293403 -0.709054732667 0.376557941696 -0.175051063292 0.948136408785 -0.008922237549 -0.265169510414
1525745884.921639919281 -5.850572423609 -0.743208436495 0.375930291780 -0.182354304072 0.946448537604 -0.014678111219 -0.266019973882
1525745884.931639909744 -5.863159772883 -0.777080673809 0.375291312716 -0.189863925494 0.944679188758 -0.020113344647 -0.266699031663
1525745884.941639900208 -5.875169062908 -0.810645720769 0.374639587514 -0.197479621142 0.942849190814 -0.025177732352 -0.267213930042
1525745884.951639890671 -5.886581162116 -0.843872632872 0.373977875098 -0.205241336117 0.940912672622 -0.029870464979 -0.267707100710
1525745884.961639881134 -5.891465700625 -0.873598305720 0.374000883874 -0.213151817455 0.938873390703 -0.034197480927 -0.268167095751
1525745884.971640110016 -5.901665215014 -0.906095113103 0.373327077538 -0.221235013309 0.936766770391 -0.038040401109 -0.268469764893
1525745884.981640100479 -5.911270122448 -0.938223963174 0.372661209279 -0.229480009693 0.934545714951 -0.041429269789 -0.268787736742
1525745884.991640090942 -5.920283057804 -0.969968388104 0.371994291790 -0.237803140383 0.932221485284 -0.044482171433 -0.269135849011
1525745885.001640081406 -5.928714309179 -1.001312643496 0.371328191499 -0.246257013296 0.929800714630 -0.047056618887 -0.269469458557
1525745885.011640071869 -5.931520284592 -1.029331874230 0.371418155042 -0.254877903503 0.927267342653 -0.049274651273 -0.269786097299
1525745885.021640062332 -5.938783167328 -1.059823588922 0.370775052425 -0.263739210023 0.924608803455 -0.051132154761 -0.270047574364
1525745885.031640052795 -5.945462870015 -1.089872359752 0.370149779182 -0.272725775307 0.921837971122 -0.052695200761 -0.270293585379
1525745885.041640043259 -5.951564895766 -1.119469202912 0.369547311656 -0.282004299347 0.918905033352 -0.053978905224 -0.270505808848
1525745885.051640033722 -5.957094633280 -1.148604404111 0.368976384475 -0.291468325172 0.915842241345 -0.055012110384 -0.270652677986
1525745885.061640024185 -5.956185290158 -1.175384268801 0.369159507342 -0.301165555984 0.912602377707 -0.055880593499 -0.270801712259
1525745885.071640014648 -5.960561167486 -1.203552181749 0.368667005097 -0.311066719195 0.909189783328 -0.056542152296 -0.270950953339
1525745885.081640005112 -5.964378460841 -1.231222770871 0.368220971001 -0.321219256003 0.905585020189 -0.057021384166 -0.271076599008
1525745885.091639995575 -5.967648940191 -1.258381012550 0.367811195125 -0.331570925130 0.901783232274 -0.057460052231 -0.271193779418
1525745885.101639986038 -5.970374907642 -1.285032666860 0.367428267993 -0.342221448884 0.897724117276 -0.057794819231 -0.271358891609
1525745885.111639976501 -5.964900310083 -1.310304174793 0.367866446788 -0.353147627727 0.893427979081 -0.058120927109 -0.271468519459
1525745885.121639966965 -5.966550910145 -1.335928091628 0.367557973888 -0.364246858168 0.888881428636 -0.058425179518 -0.271662530612
1525745885.131639957428 -5.967686677000 -1.361016833053 0.367300131090 -0.375543229647 0.884084607860 -0.058846283080 -0.271843344186
1525745885.141639947891 -5.968314714079 -1.385566234687 0.367089991781 -0.386988776182 0.879086474395 -0.059162548108 -0.271930966509
1525745885.151639938354 -5.968447380521 -1.409577389922 0.366921468389 -0.398692580090 0.873814672638 -0.059526734013 -0.271935125354
1525745885.161639928818 -5.958770019190 -1.434817793078 0.367932026481 -0.410692098185 0.868183791366 -0.059889652137 -0.272033333371
1525745885.171639919281 -5.957875752447 -1.457756426214 0.367874445725 -0.422751195366 0.862324659994 -0.060282795885 -0.272109522258
1525745885.181639909744 -5.956504370669 -1.480130613162 0.367878944894 -0.435063075413 0.856148155598 -0.060657179390 -0.272123432778
1525745885.191639900208 -5.954662453101 -1.501937658822 0.367921524856 -0.447498292338 0.849667592754 -0.061062043966 -0.272179512388
1525745885.201639890671 -5.952364834294 -1.523180678219 0.367990896732 -0.460049222615 0.842909356973 -0.061499222024 -0.272169752893
1525745885.211639881134 -5.939778769697 -1.547095572995 0.369063163984 -0.472758012364 0.835825288249 -0.062011047969 -0.272122360712
1525745885.221640110016 -5.936579804285 -1.567208705219 0.369236292308 -0.485571572968 0.828481945876 -0.062549482981 -0.271892396108
1525745885.231640100479 -5.932957459635 -1.586740503758 0.369459148447 -0.498522855290 0.820867028476 -0.063027588441 -0.271440246482
1525745885.241640090942 -5.928919047351 -1.605692973508 0.369715485595 -0.511689994836 0.812934012180 -0.063641217122 -0.270668499290
1525745885.251640081406 -5.924475680683 -1.624075138016 0.370011423786 -0.524975089127 0.804720852733 -0.064230240050 -0.269629340459
1525745885.261640071869 -5.908564615792 -1.645993864662 0.371216035824 -0.538324331581 0.796260260412 -0.064961073325 -0.268247219312
1525745885.271640062332 -5.903350918711 -1.663221708234 0.371579213556 -0.551809810132 0.787527412563 -0.065630040964 -0.266456761269
1525745885.281640052795 -5.897788222858 -1.679867585481 0.371965332223 -0.565367447335 0.778546227411 -0.066341507864 -0.264242739942
1525745885.291640043259 -5.891892928250 -1.695939858436 0.372376517146 -0.578996095199 0.769277613787 -0.066912215925 -0.261721665191
1525745885.301640033722 -5.885688644045 -1.711443446668 0.372807798568 -0.592701280217 0.759711225178 -0.067543723411 -0.258808601472
1525745885.311640024185 -5.865797076442 -1.731886713952 0.373828193056 -0.606466236142 0.749771986838 -0.068055346579 -0.255752110402
1525745885.321640014648 -5.858945186692 -1.746262930893 0.374281612468 -0.620169178495 0.739589722292 -0.068458412618 -0.252409743207
1525745885.331640005112 -5.851826754805 -1.760063018279 0.374765484400 -0.633945512709 0.729004922677 -0.068850633045 -0.248846338046
1525745885.341639995575 -5.844446544163 -1.773295486560 0.375264883267 -0.647649354842 0.718086499767 -0.069152130580 -0.245193953558
1525745885.351639986038 -5.836842790447 -1.785962921154 0.375769779550 -0.661337401298 0.706852324602 -0.069318517615 -0.241221010623
1525745885.361639976501 -5.815193377678 -1.804104355492 0.376443796139 -0.674959392675 0.695249464912 -0.069536999558 -0.237113064741
1525745885.371639966965 -5.807156031134 -1.815692802254 0.376944269431 0.688432291464 -0.683380757938 0.069720878001 0.232789000860
1525745885.381639957428 -5.798945462250 -1.826749065328 0.377436910476 0.701834877371 -0.671183897689 0.069801994036 0.228183395578
1525745885.391639947891 -5.790576416326 -1.837274078973 0.377923300128 0.715103264749 -0.658635344598 0.069958049020 0.223456203695
1525745885.401639938354 -5.782071755317 -1.847286605195 0.378406715952 0.728278819577 -0.645744663233 0.070003833198 0.218456527025
1525745885.411639928818 -5.761025275890 -1.862333878131 0.378439189721 0.741345299364 -0.632493380536 0.069990146986 0.213215032335
1525745885.421639919281 -5.752257488142 -1.871366162027 0.378895860106 0.754179550926 -0.618957769106 0.070028353673 0.207847335105
1525745885.431639909744 -5.743401010085 -1.879913500020 0.379341517158 0.766838228567 -0.605100639729 0.069984848616 0.202273250756
1525745885.441639900208 -5.734471897288 -1.887987584398 0.379773592585 0.779312819460 -0.590852100508 0.069918468190 0.196664009305
1525745885.451639890671 -5.725485692490 -1.895596511720 0.380193618645 0.791568495744 -0.576244150327 0.069876821691 0.190995354788
1525745885.461639881134 -5.705459345481 -1.907910360882 0.379851407389 0.803547967367 -0.561300867055 0.069876093565 0.185389676985
1525745885.471640110016 -5.696375996116 -1.914626236605 0.380237521801 0.815301060660 -0.545922777919 0.069960163525 0.179883508290
1525745885.481640100479 -5.687280696111 -1.920905614078 0.380606707195 0.826735891832 -0.530206179012 0.070126461349 0.174560741043
1525745885.491640090942 -5.678193771660 -1.926756251954 0.380955989863 0.837857300327 -0.514089286714 0.070501321493 0.169519654444
1525745885.501640081406 -5.669120714910 -1.932187476710 0.381287154287 0.848612906810 -0.497651800009 0.071058288115 0.164771174765
1525745885.511640071869 -5.648871888873 -1.942653331073 0.381039932741 0.859015862560 -0.480849224315 0.071759715332 0.160394247411
1525745885.521640062332 -5.639833923472 -1.947293290855 0.381329430080 0.869014788420 -0.463740623908 0.072694338995 0.156439970348
1525745885.531640052795 -5.630844345203 -1.951543806108 0.381602651416 0.878673494398 -0.446217759814 0.073953965156 0.152818232243
1525745885.541640043259 -5.621913129719 -1.955413485688 0.381859215986 0.887910257989 -0.428418002781 0.075437312419 0.149608156682
1525745885.551640033722 -5.613061644892 -1.958915419748 0.382095730155 0.896786033412 -0.410262252212 0.077236297852 0.146609170864
1525745885.561640024185 -5.593324402752 -1.967828378592 0.381837701124 0.905233318780 -0.391867321705 0.079225191536 0.143930572765
1525745885.571640014648 -5.584621867162 -1.970637935837 0.382028382786 0.913271807516 -0.373239075150 0.081350393794 0.141454274616
1525745885.581640005112 -5.576031505932 -1.973107276820 0.382200512323 0.920875861987 -0.354366137400 0.083680877949 0.139319051602
1525745885.591639995575 -5.567569761580 -1.975238883127 0.382349073246 0.928055312311 -0.335205645376 0.086196388125 0.137552518239
1525745885.601639986038 -5.559248970740 -1.977039173571 0.382473641102 0.934754024810 -0.315881578848 0.088896425539 0.136202668007
1525745885.611639976501 -5.540026077878 -1.984347927094 0.382345407486 0.940999485148 -0.296289157388 0.091830836873 0.135276759144
1525745885.621639966965 -5.531995381879 -1.985507665312 0.382426723644 0.946726502168 -0.276570242087 0.095023041616 0.134864572242
1525745885.631639957428 -5.524140026283 -1.986337977409 0.382494052465 0.951961576206 -0.256658584317 0.098421584413 0.134939691144
1525745885.641639947891 -5.516472220685 -1.986844347937 0.382551923137 0.956679618393 -0.236641657978 0.101979642022 0.135517475161
